id_microrregiao,ano,produtividade,total_area_plantada,total_precipitacao,precipitacao_por_area_plantada,qtd_estacoes_ativas,tratado,primeiro_ano_tratamento,pos_tratamento
31043,2016,605000,717,,,,,,0
31044,2001,310350,2178,,,,,,0
31044,2002,330593,1648,,,,,,0
31044,2003,328259,1494,,,,,,0
31044,2004,351217,1574,,,,,,0
31044,2005,389074,1684,,,,,,0
31045,2001,260000,201,,,,,,0
31045,2002,340000,186,,,,,,0
31045,2003,380000,208,,,,,,0
31045,2004,390000,183,,,,,,0
31045,2005,390000,174,,,,,,0
31045,2006,390000,212,,,,,,0
31045,2007,390000,232,,,,,,0
31045,2008,420000,450,,,,,,0
31045,2009,400000,450,,,,,,0
31045,2010,400000,420,,,,,,0
31045,2011,340000,610,,,,,,0
31045,2012,340000,610,,,,,,0
31045,2013,365000,608,,,,,,0
31045,2014,180000,692,,,,,,0
31045,2015,250000,968,,,,,,0
31045,2016,310000,1066,,,,,,0
31045,2017,380667,1171,,,,,,0
31045,2018,353926,868,,,,,,0
31045,2019,354301,856,,,,,,0
31045,2020,378510,806,,,,,,0
31045,2021,318000,869,,,,,,0
31045,2022,327000,803,,,,,,0
31045,2023,344000,876,,,,,,0
31046,2001,430000,1456,,,,,,0
31046,2002,605000,1145,,,,,,0
31046,2003,630000,1213,,,,,,0
31046,2004,650000,996,,,,,,0
31046,2005,670000,1015,,,,,,0
31046,2006,670000,1015,,,,,,0
31046,2007,650000,1430,,,,,,0
31046,2008,650000,900,,,,,,0
31046,2009,650000,1080,,,,,,0
31046,2010,650000,1050,,,,,,0
31046,2011,650000,1075,,,,,,0
31046,2012,650000,1075,,,,,,0
31046,2013,625000,805,,,,,,0
31046,2014,498378,1285,,,,,,0
31046,2015,570000,1421,,,,,,0
31046,2016,513000,1103,,,,,,0
31047,2001,540000,15604,,,,,,0
31047,2002,565000,13692,,,,,,0
31047,2003,505000,12826,,,,,,0
31047,2004,374634,16208,,,,,,0
31047,2005,494000,16548,,,,,,0
31048,2001,759393,10517,,,,,,0
31048,2002,767229,10668,,,,,,0
31048,2003,780393,10421,,,,,,0
31048,2004,873185,11667,,,,,,0
31048,2005,931208,13012,,,,,,0
31048,2006,945208,13813,,,,,,0
31048,2007,975208,14831,,,,,,0
31048,2008,1024000,16259,,,,,,0
31048,2009,1024000,16359,,,,,,0
31048,2010,1028000,22855,,,,,,0
31048,2011,1028000,25755,,,,,,0
31048,2012,1028000,28755,,,,,,0
31048,2013,1036000,25755,,,,,,0
31048,2014,1006000,19115,,,,,,0
31049,2001,814000,4108,,,,,,0
31049,2002,849000,4036,,,,,,0
31049,2003,842000,4488,,,,,,0
31049,2004,836000,4631,,,,,,0
31049,2005,851000,4571,,,,,,0
31049,2006,973129,4718,,,,,,0
31049,2007,958000,5502,,,,,,0
31049,2008,932000,5763,,,,,,0
31049,2009,932000,5763,,,,,,0
31049,2010,937000,6258,,,,,,0
31049,2011,963000,6605,,,,,,0
31049,2012,879000,7070,,,,,,0
31049,2013,754000,6935,,,,,,0
31049,2014,662000,5092,,,,,,0
31049,2015,735720,5024,,,,,,0
31049,2016,783720,7178,,,,,,0
31050,2001,480000,347,,,,,,0
31050,2002,620000,347,,,,,,0
31050,2003,800000,425,,,,,,0
31050,2004,735000,412,,,,,,0
31050,2005,735000,347,,,,,,0
31051,2001,460000,930,,,,,,0
31051,2002,570000,948,,,,,,0
31051,2003,500000,855,,,,,,0
31051,2004,500000,855,,,,,,0
31051,2005,630000,1516,,,,,,0
31052,2001,634633,187,,,,,,0
31052,2002,634333,184,,,,,,0
31052,2003,374000,138,,,,,,0
31053,2001,805000,683,,,,,,0
31053,2002,898043,760,,,,,,0
31053,2003,810000,665,,,,,,0
31053,2004,900000,730,,,,,,0
31053,2005,935000,690,,,,,,0
31053,2006,915000,740,,,,,,0
31053,2007,810000,790,,,,,,0
31053,2008,870000,832,,,,,,0
31053,2009,965000,747,,,,,,0
31053,2010,925000,730,,,,,,0
31053,2011,925000,770,,,,,,0
31053,2012,920000,720,,,,,,0
31053,2013,920000,620,,,,,,0
31053,2014,830000,540,,,,,,0
31053,2015,852000,514,,,,,,0
31053,2016,895000,435,,,,,,0
31053,2017,726538,230,,,,,,0
31053,2018,717952,297,,,,,,0
31053,2019,651360,394,,,,,,0
31053,2020,669384,423,,,,,,0
31053,2021,352000,244,,,,,,0
31053,2022,379000,213,,,,,,0
31053,2023,386864,225,,,,,,0
31054,2001,345000,235,,,,,,0
31054,2002,570000,428,,,,,,0
31054,2003,510000,508,,,,,,0
31054,2004,510000,508,,,,,,0
31054,2005,533000,508,,,,,,0
31054,2006,721000,601,,,,,,0
31055,2001,450000,1618,,,,,,0
31055,2002,480000,1587,,,,,,0
31055,2003,550000,1458,,,,,,0
31055,2004,550000,1458,,,,,,0
31055,2005,535000,1458,,,,,,0
31055,2006,523000,648,,,,,,0
31055,2007,535000,636,,,,,,0
31055,2008,535000,636,,,,,,0
31055,2009,535000,636,,,,,,0
31055,2010,535000,636,,,,,,0
31055,2011,545000,564,,,,,,0
31055,2012,622211,574,,,,,,0
31055,2013,632211,574,,,,,,0
31055,2014,490000,498,,,,,,0
31055,2015,581523,687,,,,,,0
31055,2016,646523,504,,,,,,0
31055,2017,579438,384,,,,,,0
31055,2018,468516,386,,,,,,0
31055,2019,510661,491,,,,,,0
31055,2020,619002,488,,,,,,0
31055,2021,707214,467,,,,,,0
31055,2022,665000,391,,,,,,0
31055,2023,694750,374,,,,,,0
31056,2001,429000,346,,,,,,0
31056,2002,425000,319,,,,,,0
31056,2003,385000,400,,,,,,0
31056,2004,445000,443,,,,,,0
31056,2005,465000,462,,,,,,0
31057,2001,610000,214,,,,,,0
31057,2002,620000,233,,,,,,0
31057,2003,650000,210,,,,,,0
31057,2004,650000,205,,,,,,0
31057,2005,670000,202,,,,,,0
31057,2006,660000,202,,,,,,0
31057,2007,700000,200,,,,,,0
31057,2008,670000,200,,,,,,0
31057,2009,612333,300,,,,,,0
31057,2010,612333,300,,,,,,0
31057,2011,603000,337,,,,,,0
31057,2012,655000,323,,,,,,0
31057,2013,575000,318,,,,,,0
31057,2014,140000,223,,,,,,0
31057,2015,160000,334,,,,,,0
31057,2016,230000,445,,,,,,0
31057,2017,333114,120,,,,,,0
31057,2018,271049,135,,,,,,0
31057,2019,298417,142,,,,,,0
31057,2020,323326,154,,,,,,0
31057,2021,317000,131,,,,,,0
31057,2022,324000,120,,,,,,0
31057,2023,331000,136,,,,,,0
31058,2001,272169,1486,,,,,,0
31058,2002,272169,1486,,,,,,0
31058,2003,304111,1593,,,,,,0
31058,2004,605575,951,,,,,,0
31058,2005,661400,913,,,,,,0
31059,2001,277000,804,,,,,,0
31060,2001,945750,17008,,,,,,0
31060,2002,980000,17351,,,,,,0
31060,2003,980000,17533,,,,,,0
31060,2004,1000000,18324,,,,,,0
31060,2005,1021699,17934,,,,,,0
31060,2006,997603,17845,,,,,,0
31060,2007,997603,17975,,,,,,0
31060,2008,1025603,18460,,,,,,0
31060,2009,1045603,18470,,,,,,0
31060,2010,1045603,18450,,,,,,0
31060,2011,1071571,24709,,,,,,0
31060,2012,1098971,24599,,,,,,0
31060,2013,1085971,24599,,,,,,0
31060,2014,1036043,14310,,,,,,0
31060,2015,1035373,11570,,,,,,0
31060,2016,1055373,11728,,,,,,0
31060,2017,935489,14895,,,,,,0
31060,2018,827916,14845,,,,,,0
31060,2019,846474,14796,,,,,,0
31060,2020,895000,15473,,,,,,0
31060,2021,856500,13997,,,,,,0
31060,2022,864000,13206,,,,,,0
31060,2023,930500,13063,,,,,,0
31061,2001,456000,899,,,,,,0
31061,2002,552500,694,,,,,,0
31061,2003,589500,702,,,,,,0
31061,2004,541500,535,,,,,,0
31061,2005,599466,471,,,,,,0
31061,2006,595205,463,,,,,,0
31061,2007,595176,480,,,,,,0
31061,2008,595176,480,,,,,,0
31061,2009,323739,300,,,,,,0
31062,2001,694830,3460,,,,,,0
31062,2002,702830,3334,,,,,,0
31062,2003,737830,3364,,,,,,0
31062,2004,737830,3361,,,,,,0
31063,2001,605000,852,,,,,,0
31063,2002,695000,895,,,,,,0
31063,2003,705000,934,,,,,,0
31063,2004,755000,991,,,,,,0
31063,2005,740000,1050,,,,,,0
31064,2001,765000,1314,,,,,,0
31064,2002,878000,1368,,,,,,0
31064,2003,910000,1531,,,,,,0
31064,2004,960094,1763,,,,,,0
31064,2005,992094,1809,,,,,,0
31064,2006,1025000,1947,,,,,,0
31064,2007,1044000,1998,,,,,,0
31064,2008,1155000,3015,,,,,,0
31064,2009,1155000,3065,,,,,,0
31064,2010,1175000,2762,,,,,,0
31064,2011,1120000,2440,,,,,,0
31064,2012,1050000,2430,,,,,,0
31064,2013,1050000,2430,,,,,,0
31064,2014,1072504,2618,,,,,,0
31064,2015,863000,2449,,,,,,0
31064,2016,1023479,2508,,,,,,0
31064,2017,713133,1292,,,,,,0
31064,2018,735211,1247,,,,,,0
31064,2019,824000,1470,,,,,,0
31064,2020,894500,1451,,,,,,0
31064,2021,592000,1195,,,,,,0
31064,2022,613000,1048,,,,,,0
31064,2023,659000,1096,,,,,,0
31065,2001,1175087,1236,,,,,,0
31065,2002,1230000,1363,,,,,,0
31065,2003,1255750,1344,,,,,,0
31065,2004,1475000,1192,,,,,,0
31065,2005,1417000,1260,,,,,,0
31065,2006,1318000,1652,,,,,,0
31066,2001,680000,643,,,,,,0
31066,2002,660000,585,,,,,,0
31066,2003,690000,690,,,,,,0
31066,2004,852000,734,,,,,,0
31066,2005,862000,706,,,,,,0
31066,2006,832666,764,,,,,,0
31066,2007,832666,739,,,,,,0
31066,2008,836666,770,,,,,,0
31066,2009,846666,742,,,,,,0
31066,2010,846666,745,,,,,,0
31066,2011,868000,1189,,,,,,0
31066,2012,862975,1196,,,,,,0
31066,2013,862975,1196,,,,,,0
31066,2014,717718,948,,,,,,0
31066,2015,598224,862,,,,,,0
31066,2016,594224,771,,,,,,0
31066,2017,487585,541,,,,,,0
31066,2018,473599,563,,,,,,0
31066,2019,485902,488,,,,,,0
31066,2020,477500,447,,,,,,0
31066,2021,197288,129,,,,,,0
31066,2022,279500,120,,,,,,0
31066,2023,302500,114,,,,,,0
32001,2001,118000,245,,,,,,0
32001,2002,118000,295,,,,,,0
32001,2003,63000,350,,,,,,0
32001,2004,68000,350,,,,,,0
32001,2005,83000,330,,,,,,0
32001,2006,83000,390,,,,,,0
32001,2007,83000,390,,,,,,0
32001,2008,83000,390,,,,,,0
32001,2009,83000,390,,,,,,0
32001,2010,112000,330,,,,,,0
32001,2011,160000,167,,,,,,0
32001,2012,100000,120,,,,,,0
32001,2013,105000,120,,,,,,0
32001,2014,105000,45,,,,,,0
32001,2015,105000,45,,,,,,0
32001,2016,105000,45,,,,,,0
32002,2001,215000,2749,,,,,,0
32002,2002,220000,2606,,,,,,0
32002,2003,181000,2716,,,,,,0
32002,2004,218000,3720,,,,,,0
32002,2005,200000,3740,,,,,,0
32002,2006,205000,3740,,,,,,0
32002,2007,205000,3890,,,,,,0
32002,2023,182336,272,,,,,,0
32003,2001,165000,230,,,,,,0
32003,2002,168000,240,,,,,,0
32003,2003,125000,210,,,,,,0
32003,2004,120000,205,,,,,,0
32003,2005,120000,205,,,,,,0
32003,2006,120000,205,,,,,,0
32003,2007,150000,230,,,,,,0
32003,2008,120000,225,,,,,,0
32003,2009,120000,225,,,,,,0
32003,2010,120000,250,,,,,,0
32003,2011,195000,234,,,,,,0
32003,2012,145000,185,,,,,,0
32003,2013,145000,185,,,,,,0
32003,2014,200000,165,,,,,,0
32003,2015,244000,168,,,,,,0
32003,2016,255000,148,,,,,,0
32004,2001,255000,3686,,,,,,0
32004,2002,325000,5012,,,,,,0
32004,2003,300000,8689,,,,,,0
32004,2004,314000,8989,,,,,,0
32004,2005,314000,9195,,,,,,0
32004,2006,270000,9195,,,,,,0
32004,2007,289000,13505,,,,,,0
32004,2008,289000,17505,,,,,,0
32004,2009,229000,18500,,,,,,0
32004,2010,229000,20000,,,,,,0
32004,2011,210000,21667,,,,,,0
32004,2012,189000,21667,,,,,,0
32004,2013,120140,21136,,,,,,0
32004,2014,152982,20094,,,,,,0
32004,2015,125000,18171,,,,,,0
32004,2016,132000,15921,,,,,,0
32004,2017,97845,10634,,,,,,0
32004,2018,135831,11257,,,,,,0
32004,2019,98614,9030,,,,,,0
32004,2020,131101,7804,,,,,,0
32004,2021,189863,8331,,,,,,0
32004,2022,205851,7446,,,,,,0
32004,2023,214470,10023,,,,,,0
32005,2001,260000,13752,,,,,,0
32005,2002,272000,15252,,,,,,0
32005,2003,270000,19570,,,,,,0
32005,2004,270000,19641,,,,,,0
32005,2005,262000,22213,,,,,,0
32006,2001,362000,10564,,,,,,0
32006,2002,362000,10190,,,,,,0
32006,2003,425000,12120,,,,,,0
32006,2004,410000,12310,,,,,,0
32006,2005,415000,13905,,,,,,0
32007,2001,160000,547,,,,,,0
32007,2002,160000,552,,,,,,0
32007,2003,226428,562,,,,,,0
32007,2004,226000,577,,,,,,0
32007,2005,250000,479,,,,,,0
32007,2006,250000,475,,,,,,0
32007,2007,200000,463,,,,,,0
32007,2008,203000,370,,,,,,0
32007,2009,203000,370,,,,,,0
32007,2010,173292,367,,,,,,0
32008,2001,216000,1124,,,,,,0
32008,2002,221000,1124,,,,,,0
32008,2003,221000,1105,,,,,,0
32008,2004,175000,1180,,,,,,0
32008,2005,175000,1180,,,,,,0
32008,2006,175000,1180,,,,,,0
32009,2001,180398,347,,,,,,0
32009,2002,230000,400,,,,,,0
32009,2003,230000,380,,,,,,0
32009,2004,230000,250,,,,,,0
32009,2005,230000,260,,,,,,0
32010,2001,163000,255,,,,,,0
32010,2002,170000,245,,,,,,0
32010,2003,190000,240,,,,,,0
32010,2004,190000,285,,,,,,0
32010,2005,220000,285,,,,,,0
32011,2001,257000,218,,,,,,0
32011,2002,257000,218,,,,,,0
32011,2003,257000,190,,,,,,0
32011,2004,260000,161,,,,,,0
32011,2005,315000,131,,,,,,0
32012,2001,205000,567,,,,,,0
32012,2002,240000,567,,,,,,0
32012,2003,230000,517,,,,,,0
32012,2004,240000,460,,,,,,0
32012,2005,200000,450,,,,,,0
32012,2006,200000,450,,,,,,0
32012,2007,200000,535,,,,,,0
32012,2008,200000,555,,,,,,0
32012,2009,240000,565,,,,,,0
32012,2010,234000,515,,,,,,0
32012,2011,222000,582,,,,,,0
32012,2012,185000,467,,,,,,0
32012,2013,182000,462,,,,,,0
32012,2014,190000,457,,,,,,0
32012,2015,151504,457,,,,,,0
32012,2016,190000,430,,,,,,0
32012,2017,131000,393,,,,,,0
32012,2018,141000,402,,,,,,0
32012,2019,128889,402,,,,,,0
32012,2020,140000,402,,,,,,0
32012,2021,133333,402,,,,,,0
32012,2022,134444,402,,,,,,0
32012,2023,86405,379,,,,,,0
32013,2001,80500,12400,,,,,,0
32013,2002,147000,11050,,,,,,0
32013,2003,160000,11390,,,,,,0
32013,2004,190000,12000,,,,,,0
32013,2005,207500,12000,,,,,,0
32013,2006,207500,11500,,,,,,0
32013,2007,137600,11500,,,,,,0
33001,2001,245000,910,,,,,,0
33001,2002,250000,865,,,,,,0
33001,2003,247857,1090,,,,,,0
33001,2004,350000,1279,,,,,,0
33001,2005,364169,1694,,,,,,0
33001,2006,364000,1642,,,,,,0
33001,2007,419000,1939,,,,,,0
33001,2008,419000,2100,,,,,,0
33001,2009,404000,1984,,,,,,0
33001,2010,380000,1685,,,,,,0
33001,2011,395000,1806,,,,,,0
33001,2012,395000,1606,,,,,,0
33001,2013,395000,1580,,,,,,0
33001,2014,400000,1880,,,,,,0
33001,2015,231250,530,,,,,,0
33001,2016,240000,545,,,,,,0
33001,2017,180714,404,,,,,,0
33001,2018,120000,354,,,,,,0
33001,2019,60000,350,,,,,,0
33001,2020,111000,359,,,,,,0
33001,2021,47714,350,,,,,,0
33001,2022,45946,370,,,,,,0
33001,2023,48571,350,,,,,,0
33002,2001,155166,2487,,,,,,0
33003,2001,150000,122200,,,,,,0
33003,2002,225000,122980,,,,,,0
33003,2003,225000,128622,,,,,,0
33003,2004,260000,132195,,,,,,0
33003,2005,225000,130988,,,,,,0
33004,2001,139969,25160,,,,,,0
33004,2002,170000,22663,,,,,,0
33004,2003,165000,18663,,,,,,0
33004,2004,170000,22664,,,,,,0
33004,2005,170000,22664,,,,,,0
33005,2001,62729,337,,,,,,0
33005,2002,48429,300,,,,,,0
33005,2003,48429,300,,,,,,0
33005,2004,48362,303,,,,,,0
33005,2005,54664,292,,,,,,0
33005,2006,124600,258,,,,,,0
33005,2007,161061,274,,,,,,0
33005,2008,132600,282,,,,,,0
33005,2009,203000,255,,,,,,0
33005,2010,203000,241,,,,,,0
33005,2011,203000,238,,,,,,0
33005,2012,203000,238,,,,,,0
33005,2013,183947,202,,,,,,0
33005,2014,128333,54,,,,,,0
33005,2015,128333,51,,,,,,0
33006,2001,170000,588,,,,,,0
33006,2002,170000,588,,,,,,0
33006,2003,170000,588,,,,,,0
33006,2004,203586,651,,,,,,0
33006,2005,203586,691,,,,,,0
33006,2006,205000,691,,,,,,0
33006,2007,205000,691,,,,,,0
33006,2008,200000,775,,,,,,0
33006,2009,200000,775,,,,,,0
33006,2010,200000,775,,,,,,0
33006,2011,200000,775,,,,,,0
33006,2012,220000,915,,,,,,0
33006,2013,220000,915,,,,,,0
33006,2014,40000,42,,,,,,0
33006,2015,80000,5,,,,,,0
33007,2001,165000,148,,,,,,0
33007,2002,135000,150,,,,,,0
33007,2003,135000,200,,,,,,0
33007,2004,135000,205,,,,,,0
33007,2005,150000,220,,,,,,0
33007,2006,150000,220,,,,,,0
33007,2007,160000,240,,,,,,0
33007,2008,190000,240,,,,,,0
33007,2009,160000,240,,,,,,0
33008,2001,130000,1214,,,,,,0
33008,2002,130000,1214,,,,,,0
33008,2003,130000,1214,,,,,,0
33008,2004,140000,1214,,,,,,0
33008,2005,140000,1214,,,,,,0
33008,2006,140000,1214,,,,,,0
33008,2007,130000,1164,,,,,,0
33008,2008,150000,1164,,,,,,0
33008,2009,150000,1214,,,,,,0
33008,2010,150000,1214,,,,,,0
33008,2011,150000,1214,,,,,,0
33008,2012,150000,1140,,,,,,0
33008,2013,150000,990,,,,,,0
33008,2014,65000,3,,,,,,0
33008,2015,95000,8,,,,,,0
33008,2016,40000,2,,,,,,0
33009,2001,111500,254,,,,,,0
33009,2002,111500,254,,,,,,0
33009,2003,118000,265,,,,,,0
33009,2004,117500,190,,,,,,0
33009,2005,102500,158,,,,,,0
33009,2006,102500,158,,,,,,0
33009,2007,102500,158,,,,,,0
33009,2008,102500,158,,,,,,0
33009,2009,102500,158,,,,,,0
33009,2010,102500,158,,,,,,0
33009,2011,102500,148,,,,,,0
33009,2012,102500,148,,,,,,0
33009,2013,102500,149,,,,,,0
33009,2014,102500,153,,,,,,0
33010,2001,119807,4108,,,,,,0
33010,2002,119807,4108,,,,,,0
33010,2003,119807,4108,,,,,,0
33010,2004,130000,5511,,,,,,0
33010,2005,103540,4953,,,,,,0
33011,2001,370000,1091,,,,,,0
33011,2002,370000,1042,,,,,,0
33011,2003,385555,752,,,,,,0
33011,2004,458425,718,,,,,,0
33011,2005,458400,713,,,,,,0
33012,2001,103720,1070,,,,,,0
33012,2002,93720,1070,,,,,,0
33012,2003,106760,1080,,,,,,0
33012,2004,106754,1000,,,,,,0
33012,2005,96751,470,,,,,,0
33013,2001,50466,119,,,,,,0
33013,2002,48000,153,,,,,,0
33013,2003,45500,150,,,,,,0
33013,2004,46000,164,,,,,,0
33013,2005,50000,162,,,,,,0
33014,2001,125000,764,,,,,,0
33014,2002,123000,765,,,,,,0
33014,2003,113136,763,,,,,,0
33014,2004,113127,693,,,,,,0
33014,2005,114466,190,,,,,,0
33014,2006,114466,192,,,,,,0
33014,2007,114466,192,,,,,,0
33014,2008,171600,182,,,,,,0
33014,2009,172000,182,,,,,,0
33014,2010,171000,185,,,,,,0
33014,2011,171000,185,,,,,,0
33014,2012,171000,185,,,,,,0
33014,2013,171000,183,,,,,,0
33014,2014,161000,70,,,,,,0
33014,2015,162000,70,,,,,,0
33014,2016,159000,75,,,,,,0
33014,2017,120909,45,,,,,,0
33014,2018,145975,28,,,,,,0
33014,2019,128375,23,,,,,,0
33014,2020,82267,23,,,,,,0
33014,2021,79489,23,,,,,,0
33014,2022,79900,23,,,,,,0
33014,2023,80489,23,,,,,,0
33016,2001,85000,80,,,,,,0
33016,2002,85000,93,,,,,,0
33016,2003,83000,90,,,,,,0
33016,2004,83000,90,,,,,,0
33016,2005,83000,90,,,,,,0
33016,2006,83000,90,,,,,,0
33016,2007,83000,90,,,,,,0
33016,2008,83000,90,,,,,,0
33016,2009,78000,80,,,,,,0
33016,2010,78000,80,,,,,,0
33016,2011,73909,84,,,,,,0
33016,2012,73000,80,,,,,,0
33016,2013,73000,78,,,,,,0
33016,2014,33000,62,,,,,,0
33016,2015,35575,40,,,,,,0
33016,2016,32000,40,,,,,,0
33016,2017,32000,40,,,,,,0
33018,2001,368749,1173,,,,,,0
35001,2001,260000,1071,,,,,,0
35001,2002,310000,1093,,,,,,0
35001,2003,406313,1557,,,,,,0
35001,2004,410000,1590,,,,,,0
35001,2005,407292,1900,,,,,,0
35001,2006,530000,3430,,,,,,0
35002,2001,473988,8185,,,,,,0
35002,2002,506111,9260,,,,,,0
35002,2003,487195,10261,,,,,,0
35002,2004,750000,11031,,,,,,0
35002,2005,631291,9907,,,,,,0
35002,2006,670000,11597,,,,,,0
35002,2007,834636,17677,,,,,,0
35002,2008,926000,28680,,,,,,0
35002,2009,720879,39020,,,,,,0
35002,2010,973478,45614,,,,,,0
35002,2011,865000,31890,,,,,,0
35002,2012,806864,44590,,,,,,0
35002,2013,830000,48610,,,,,,0
35002,2014,805000,58420,,,,,,0
35002,2015,824945,61069,,,,,,0
35002,2016,830000,60099,,,,,,0
35002,2017,861485,61882,,,,,,0
35002,2018,840000,73400,,,,,,0
35002,2019,824904,72820,,,,,,0
35002,2020,860000,74050,,,,,,0
35002,2021,807692,70498,,,,,,0
35002,2022,873124,71248,,,,,,0
35002,2023,879811,71348,,,,,,0
35003,2001,95000,900,,,,,,0
35003,2002,140000,1876,,,,,,0
35003,2003,140000,1876,,,,,,0
35003,2004,302000,3976,,,,,,0
35003,2005,359870,8192,,,,,,0
35003,2022,662290,90154,,,,,,0
35003,2023,710700,88950,,,,,,0
35004,2001,1809062,99560,,,,,,0
35004,2002,2038956,98446,,,,,,0
35004,2003,2098894,107647,,,,,,0
35004,2004,2518890,120987,,,,,,0
35004,2005,2475127,144284,,,,,,0
35004,2006,2794333,178994,,,,,,0
35005,2001,946081,83583,,,,,,0
35005,2002,1087199,84872,,,,,,0
35005,2003,1126780,87740,,,,,,0
35005,2004,1128447,89460,,,,,,0
35005,2005,1123827,97247,,,,,,0
35005,2006,998000,104113,,,,,,0
35006,2001,364021,9988,,,,,,0
35006,2002,517293,11240,,,,,,0
35006,2003,588784,11596,,,,,,0
35006,2004,701105,12848,,,,,,0
35006,2005,605693,13879,,,,,,0
35006,2006,1011410,19902,,,,,,0
35006,2007,901456,28088,,,,,,0
35006,2008,742585,21201,,,,,,0
35006,2009,707095,32345,,,,,,0
35006,2010,781147,46228,,,,,,0
35006,2011,783261,48748,,,,,,0
35006,2012,611861,57080,,,,,,0
35006,2013,634689,54248,,,,,,0
35006,2014,608223,50144,,,,,,0
35006,2015,620859,45007,,,,,,0
35006,2016,610206,39738,,,,,,0
35006,2017,627071,55791,,,,,,0
35006,2018,639538,55237,,,,,,0
35006,2019,658000,60237,,,,,,0
35006,2020,649144,56780,,,,,,0
35006,2021,614068,61958,,,,,,0
35006,2022,633455,61843,,,,,,0
35006,2023,665000,67794,,,,,,0
35007,2001,675000,5420,,,,,,0
35007,2002,753846,7475,,,,,,0
35007,2003,720000,15600,,,,,,0
35007,2004,664000,20550,,,,,,0
35007,2005,675088,25932,,,,,,0
35007,2006,844333,43550,,,,,,0
35007,2007,793500,50520,,,,,,0
35007,2008,820900,58888,,,,,,0
35007,2009,815000,83800,,,,,,0
35007,2010,810000,87300,,,,,,0
35007,2011,809000,68921,,,,,,0
35007,2012,739000,77876,,,,,,0
35007,2013,772339,79586,,,,,,0
35007,2014,644000,87190,,,,,,0
35007,2015,705000,82700,,,,,,0
35007,2016,706000,78851,,,,,,0
35007,2017,740000,72307,,,,,,0
35007,2018,691810,71318,,,,,,0
35007,2019,681810,67141,,,,,,0
35007,2020,688000,65600,,,,,,0
35007,2021,640000,64090,,,,,,0
35007,2022,760000,60850,,,,,,0
35007,2023,801873,60550,,,,,,0
35008,2001,448712,42517,,,,,,0
35008,2002,449843,50188,,,,,,0
35008,2003,475000,51721,,,,,,0
35008,2004,471722,51975,,,,,,0
35008,2005,482128,59147,,,,,,0
35008,2006,450000,61913,,,,,,0
35008,2007,480000,74500,,,,,,0
35008,2008,480000,91459,,,,,,0
35008,2009,490000,91659,,,,,,0
35008,2010,490000,97582,,,,,,0
35008,2011,490000,102620,,,,,,0
35008,2012,510000,103182,,,,,,0
35008,2013,510000,106182,,,,,,0
35008,2014,441000,108587,,,,,,0
35008,2015,490000,108400,,,,,,0
35008,2016,520653,109270,,,,,,0
35008,2017,525000,101070,,,,,,0
35008,2018,503355,112736,,,,,,0
35008,2019,476000,113236,,,,,,0
35008,2020,522000,116456,,,,,,0
35008,2021,473000,116556,,,,,,0
35008,2022,520000,117236,,,,,,0
35008,2023,570000,117136,,,,,,0
35009,2001,277000,28454,,,,,,0
35009,2002,276916,32954,,,,,,0
35009,2003,277000,38999,,,,,,0
35009,2004,277000,42999,,,,,,0
35009,2005,253601,55551,,,,,,0
35009,2006,252000,70790,,,,,,0
35009,2007,250000,95600,,,,,,0
35009,2008,252000,111390,,,,,,0
35009,2009,252000,113308,,,,,,0
35010,2001,744751,231883,,,,,,0
35010,2002,778298,217500,,,,,,0
35010,2003,772000,250240,,,,,,0
35010,2004,781350,258806,,,,,,0
35010,2005,802710,253781,,,,,,0
35010,2006,791742,286423,,,,,,0
35010,2007,818000,316294,,,,,,0
35010,2008,814728,345126,,,,,,0
35010,2009,799719,363425,,,,,,0
35010,2010,812001,329394,,,,,,0
35010,2011,787000,332930,,,,,,0
35010,2012,737899,334237,,,,,,0
35010,2013,762907,327790,,,,,,0
35010,2014,725055,334493,,,,,,0
35010,2015,710090,330493,,,,,,0
35010,2016,747019,332560,,,,,,0
35010,2017,742036,330969,,,,,,0
35010,2018,745036,332847,,,,,,0
35010,2019,717000,335563,,,,,,0
35010,2020,717333,335563,,,,,,0
35010,2021,610778,337565,,,,,,0
35010,2022,628357,327775,,,,,,0
35010,2023,644497,326805,,,,,,0
35011,2001,380000,59300,,,,,,0
35011,2002,378571,66151,,,,,,0
35011,2003,388000,69101,,,,,,0
35011,2004,400000,76265,,,,,,0
35011,2005,407580,80233,,,,,,0
35011,2006,411000,89800,,,,,,0
35011,2007,405000,107800,,,,,,0
35012,2001,720000,27725,,,,,,0
35013,2001,1485197,198732,,,,,,0
35013,2002,1486124,196880,,,,,,0
35013,2003,1509383,198920,,,,,,0
35013,2004,1530745,206470,,,,,,0
35013,2005,1560504,212035,,,,,,0
35013,2006,1516481,220660,,,,,,0
35013,2007,1535328,226710,,,,,,0
35013,2008,1452761,237625,,,,,,0
35013,2009,1530000,242340,,,,,,0
35013,2010,1525000,233770,,,,,,0
35013,2011,1396000,263290,,,,,,0
35013,2012,1429343,257840,,,,,,0
35013,2013,1443115,257560,,,,,,0
35013,2014,1200781,275920,,,,,,0
35013,2015,1324940,279835,,,,,,0
35013,2022,1382000,286070,,,,,,0
35014,2001,1174182,269453,,,,,,0
35014,2002,1176637,266850,,,,,,0
35014,2003,1235000,271563,,,,,,0
35014,2004,1222151,277113,,,,,,0
