ano,id_microrregiao,sigla_uf,primeiro_ano_tratamento,tratado,pos_tratamento,area_plantada_arroz,area_plantada_cana,area_plantada_soja,valor_producao_arroz,valor_producao_cana,valor_producao_soja,area_total_km2,populacao_total,pib_total,pib_per_capita,pib_agropecuario,precip_total_anual_mm,precip_media_mensal_mm,precip_max_mensal_mm
2008,50003,MS,2006,1,1,0.0,5.176485943969692,2077.545459031683,565.0,42958.0,331068.0,41670.109472400894,116039,1993002000,17175.28,631037000,328.7444432576498,3.42442128393385,7.512425382932028
2009,50003,MS,2006,1,1,0.0,12.8151744479979,2055.2079506873324,62.0,44093.0,413135.0,41670.109472400996,117160,2210526000,18867.58,691134000,431.978922420078,4.499780441875813,11.0283613204956
2010,50003,MS,2006,1,1,0.0,14.3640238115234,2088.088598138491,0.0,36233.0,305249.0,41670.1094724007,117174,2242801000,19140.77,629363000,330.1924705505372,3.439504901568094,9.495388136969682
2011,50003,MS,2006,1,1,0.0,9.63686557080072,2147.7296798883817,0.0,43643.0,329421.0,41670.1094724007,118173,2456229000,20785.03,676444000,388.489720556471,4.04676792246324,10.871487855911262
2012,50003,MS,2006,1,1,0.0,4.310339667053239,2232.872811807544,0.0,56590.0,470576.0,41670.10947240042,119147,2955014000,24801.41,916942000,330.9270064036052,3.44715631670422,7.607362005445688
2013,50003,MS,2006,1,1,0.0,6.537414544677723,2169.0951724178253,0.0,76620.0,620993.0,41670.109472400494,122435,3258110000,26610.94,960377000,341.8130503760443,3.560552608083795,8.174320724275377
2014,50003,MS,2006,1,1,0.0,13.174847626586814,2183.3371621062233,0.0,57794.0,730640.0,41670.10947240039,123553,3562534000,28834.06,984037000,342.4472173055013,3.5671585135989723,9.172353148460381
2015,50003,MS,2006,1,1,0.0,16.698115564208912,2212.793327934487,0.0,68904.0,740710.0,41670.10947240083,124641,3953844000,31721.86,1155089000,423.7896680831909,4.414475709199905,13.874978489345976
2016,50003,MS,2006,1,1,0.0,18.48787301147457,2328.9056704020218,0.0,61924.0,699978.0,41670.10947240038,125714,4268263000,33952.17,1161747000,348.8128238254123,3.633466914848046,9.377996126810705
2017,50003,MS,2006,1,1,0.0,14.77975526245118,2361.237998022192,0.0,82655.0,811003.0,41670.10947240063,126775,4223853000,33317.71,1114110000,389.1865306430393,4.0540263608649925,8.787013755904301
2018,50003,MS,2006,1,1,0.0,24.036322039855772,2347.195503289367,0.0,75986.0,980276.0,41670.10947240054,128094,4704775000,36729.08,1302718000,335.4420714908177,3.494188244696016,8.371639582845907
2019,50003,MS,2006,1,1,0.0,40.71278920355434,2451.7355937551984,0.0,119692.0,877726.0,41670.109472400654,129113,4635234000,35900.6,1157747000,265.7480133904352,2.7682084728170313,6.616916921403674
2020,50003,MS,2006,1,1,0.0,40.694889271059246,2504.5399155961213,0.0,127331.0,1222056.0,41670.10947240046,130164,5453061000,41893.77,1915699000,241.9725206163195,2.520547089753329,9.74622435039943
2021,50003,MS,2006,1,1,0.0,36.82519554754853,2541.021489385024,0.0,122261.0,2092568.0,41670.10947240039,131188,6161450000,46966.57,2146897000,273.7043566173978,2.8510870480978925,8.094267712699043
2003,50004,MS,2001,1,1,0.0,0.1113301190185547,1318.7257609901887,2823.0,19724.0,158118.0,28243.193937513635,769785,6681135000,8679.22,437897000,287.7738047868777,2.997643799863311,6.441650023827187
2004,50004,MS,2001,1,1,0.0,0.8831893479614246,1476.22867459203,2507.0,20762.0,180197.0,28243.193937513017,800280,7472909000,9337.87,420236000,350.146606640938,3.647360485843106,11.142244705787098
2005,50004,MS,2001,1,1,0.0,1.004704506652831,1802.163336744202,2651.0,15115.0,138537.0,28243.193937512988,817161,8128833000,9947.65,318071000,297.6102070930677,3.1001063238861226,6.816981083307511
2006,50004,MS,2001,1,1,0.0,1.1135575546874992,1690.724776514395,1264.0,31643.0,122487.0,28243.19393751297,833909,9404087000,11277.11,345646000,402.60821122389586,4.193835533582248,11.519032869583523
2007,50004,MS,2001,1,1,0.0,1.204566739318848,1728.2151060304502,2777.0,24223.0,171586.0,28243.19393751342,802066,10537677000,13138.17,373661000,331.1473381824982,3.4494514394010225,10.752800489083322
2008,50004,MS,2001,1,1,0.0,17.330007380065823,1633.2622772954958,2247.0,37553.0,228423.0,28243.19393751372,827433,12403718000,14990.6,533924000,330.3697317074507,3.44135137195261,7.4800693071805515
2009,50004,MS,2001,1,1,0.0,121.03127706726276,1678.9285378862205,2104.0,41687.0,223431.0,28243.193937513344,837325,14019012000,16742.62,539817000,454.8611714289738,4.738137202385143,11.996334638351053
2010,50004,MS,2001,1,1,0.0,149.34212804028536,1763.8473335959166,1452.0,82708.0,228144.0,28243.193937513246,873851,16507758000,18890.82,604356000,302.7840932210287,3.1540009710523815,7.709403527088654
2011,50004,MS,2001,1,1,0.0,155.49516067950648,1854.919156285997,1871.0,80987.0,170001.0,28243.193937513384,885356,19157227000,21637.88,596369000,384.2618404290614,4.002727504469391,10.490621970250057
2012,50004,MS,2001,1,1,0.0,148.94652970733733,1993.4391029685355,1908.0,79477.0,363103.0,28243.193937513737,896489,21066600000,23499.01,866995000,343.17932617970007,3.5747846477052074,6.722874213487674
2013,50004,MS,2001,1,1,0.0,143.733613363282,1723.2238799564805,1801.0,42092.0,481241.0,28243.19393751283,928198,22682625000,24437.27,902603000,358.92623510116186,3.738814948970436,8.846360597855002
2014,50004,MS,2001,1,1,0.0,131.11598345953567,2430.179793083694,1554.0,42841.0,732942.0,28243.193937513377,941361,26117302000,27744.19,1017556000,360.4221686338767,3.754397589936215,9.209655492733685
2015,50004,MS,2001,1,1,0.0,116.04905668646383,2850.5167008672206,852.0,49350.0,785518.0,28243.1939375133,954197,26698913000,27980.5,1155079000,456.2082535181289,4.752169307480508,12.1438686664288
2016,50004,MS,2001,1,1,0.0,106.47889413720736,3169.210642463926,1116.0,63854.0,898987.0,28243.1939375131,966860,28386347000,29359.31,1409962000,347.5462742340871,3.620273689938408,8.18345118791629
2017,50004,MS,2001,1,1,0.0,90.6014736799929,3541.030968276551,1573.0,33503.0,1067046.0,28243.193937513148,979364,30031271000,30664.05,1201857000,419.9361312083708,4.374334700087197,8.143790257282745
2018,50004,MS,2001,1,1,0.0,86.83341078295933,3878.204059575516,1394.0,29513.0,1575555.0,28243.193937513708,993101,33132108000,33362.27,1887590000,337.79972761105273,3.5187471626151323,7.222819939637795
2019,50004,MS,2001,1,1,0.0,73.77399019799827,4381.09753944384,1242.0,55588.0,1467176.0,28243.193937513683,1005705,33758829000,33567.33,1419630000,269.3242146418644,2.8054605691860877,7.409321344815768
2020,50004,MS,2001,1,1,0.0,73.15572501623559,4546.512418749364,1391.0,63885.0,1951295.0,28243.19393751402,1018063,34802193000,34184.71,2467629000,238.6382934374686,2.4858155566403,7.539839622301932
2021,50004,MS,2001,1,1,0.0,72.88621744396991,4583.453344750166,2358.0,68513.0,4563833.0,28243.19393751348,1030173,40401688000,39218.35,3378663000,244.6553010206957,2.54849271896558,6.103364932231414
2003,50005,MS,2006,1,0,0.0,0.0,1905.7027848262514,2688.0,378.0,249932.0,16131.361094015447,50140,960510000,19156.56,424130000,172.33272280011852,3.5902650583358025,8.244176138015018
2004,50005,MS,2006,1,0,0.0,0.0,2154.812654842517,4352.0,0.0,310497.0,16131.361094015556,51956,1039347000,20004.37,418760000,195.6920487540108,4.076917682375227,12.256009238106875
2005,50005,MS,2006,1,0,0.0,0.0,2371.2006586543084,1150.0,0.0,200564.0,16131.361094015418,53025,908174000,17127.28,265617000,157.4540138244629,3.28029195467631,8.65002019064767
2006,50005,MS,2006,1,1,0.0,0.0,2346.0491984354762,900.0,0.0,146821.0,16131.361094015532,54087,860377000,15907.28,211174000,232.2886421566918,4.839346711597745,12.007724671136774
2007,50005,MS,2006,1,1,0.0,0.0160481237182618,2095.736331380289,1040.0,0.0,207740.0,16131.361094015701,55386,1073629000,19384.48,314910000,172.1563747950963,3.586591141564505,11.32381757100425
2008,50005,MS,2006,1,1,0.0,0.0507282665405273,1972.4267652153658,640.0,0.0,297557.0,16131.361094015905,57211,1301167000,22743.3,439294000,174.0493592761811,3.626028318253775,8.65997586931501
2009,50005,MS,2006,1,1,0.0,1.1205228525390616,2057.555120851637,125.0,37588.0,322969.0,16131.361094015712,58198,1524072000,26187.7,473468000,229.321170988537,4.77752439559452,10.841174352736722
2010,50005,MS,2006,1,1,0.0,68.01772973620469,2028.36625732337,5.0,76124.0,252082.0,16131.361094015945,60309,1637862000,27157.84,466706000,160.9090441749209,3.3522717536441853,9.20546849568686
2011,50005,MS,2006,1,1,0.0,109.94279748907162,2111.9595696172496,0.0,126006.0,305850.0,16131.361094015903,61321,2077624000,33881.12,634150000,199.7039931161063,4.160499856585551,12.57004056658065
2012,50005,MS,2006,1,1,0.0,171.71766342852425,2221.5852909390064,386.0,189117.0,331813.0,16131.361094015787,63883,2441425000,38217.13,805239000,172.6054237002418,3.5959463270883703,8.928146816435316
2013,50005,MS,2006,1,1,0.0,301.4969491921306,2072.392728266085,0.0,268641.0,488627.0,16131.361094015912,66525,2886010000,43382.34,939768000,164.90182422456292,3.43545467134506,8.280254545665922
2014,50005,MS,2006,1,1,0.0,455.7417450938772,2177.0700234074347,0.0,358729.0,593881.0,16131.361094015761,67727,3360115000,49612.64,1046580000,183.2180613563174,3.81704294492328,9.53890709649949
2015,50005,MS,2006,1,1,0.0,598.3564089970087,2326.970078691318,158.0,397922.0,634670.0,16131.36109401581,68900,3720097000,53992.7,1201197000,217.4694606236049,4.53061376299177,10.972102483113625
2016,50005,MS,2006,1,1,0.0,700.0340944301655,2309.8998246137703,0.0,449347.0,700847.0,16131.361094015912,70055,3999385000,57089.22,1342147000,198.8781520298549,4.14329483395531,11.96132387433735
2017,50005,MS,2006,1,1,0.0,776.0825780906874,2400.026848715545,0.0,423041.0,713022.0,16131.361094015943,71197,4140183000,58151.09,1159095000,195.2386038643973,4.0674709138416105,9.103175571986608
2018,50005,MS,2006,1,1,0.0,801.8192949025812,2432.9307199860573,0.0,506012.0,917313.0,16131.361094016025,72386,4896198000,67640.12,1573603000,178.1441961015974,3.71133741878328,9.71129962376186
2019,50005,MS,2006,1,1,0.0,774.9010948745688,2634.0996252863024,0.0,607365.0,962947.0,16131.3610940161,73535,4784829000,65068.73,1558771000,148.08385031563898,3.0850802149091425,7.400826045445035
2020,50005,MS,2006,1,1,0.0,786.557176256706,2455.5738240179335,0.0,718316.0,1258840.0,16131.361094016012,74663,5715527000,76551.0,2397063000,123.81248474121101,2.579426765441895,9.367472784859782
2021,50005,MS,2006,1,1,0.0,769.9862331849317,2499.0047345975854,0.0,757560.0,2235012.0,16131.361094015625,75769,6374171000,84126.37,2799302000,132.0311364673433,2.750648676402985,7.090108735220772
2003,50006,MS,2006,1,0,0.0,2.741920766601562,11.721728210266114,180.0,12964.0,732.0,17173.12556717287,72698,1010551000,13900.67,180718000,153.3800760904948,3.19541825188531,6.702989339828493
2004,50006,MS,2006,1,0,0.0,13.005809813842658,17.12995857434081,215.0,19820.0,2648.0,17173.125567172712,73984,1282431000,17333.9,257105000,191.2523110707601,3.9844231473075027,12.80168692270915
2005,50006,MS,2006,1,0,0.0,30.88107132599078,19.91400514947512,70.0,26028.0,879.0,17173.125567173076,74696,1370680000,18350.11,245884000,153.3163388570149,3.1940903928544775,7.742404937744138
2006,50006,MS,2006,1,1,0.0,61.42597527135967,19.587369046691887,5.0,54938.0,422.0,17173.125567173316,75402,1397352000,18532.03,157092000,219.743808110555,4.57799600230323,13.469278812408426
2007,50006,MS,2006,1,1,0.0,145.83289643573406,10.73530170819088,4.0,49745.0,413.0,17173.125567172985,72543,1392393000,19194.04,161000000,159.8778565724691,3.330788678593105,12.5013788541158
2008,50006,MS,2006,1,1,0.0,229.6224745137392,9.149338759338363,0.0,82170.0,866.0,17173.125567174047,74701,1852477000,24798.56,393946000,177.8225501378377,3.7046364612049523,12.04158862431845
2009,50006,MS,2006,1,1,0.0,270.6880126774295,12.482556398681636,0.0,69591.0,1064.0,17173.1255671732,75039,1946850000,25944.51,244548000,236.2427314122517,4.92172357108858,11.224150657653826
2010,50006,MS,2006,1,1,0.0,291.6079807333915,14.568655373657375,0.0,85013.0,972.0,17173.125567172832,76468,2727410000,35667.34,606569000,152.1768569946289,3.170351187388105,8.807281653086346
2011,50006,MS,2006,1,1,0.0,297.9943938369803,12.397934700134414,0.0,91211.0,1100.0,17173.125567173105,76906,2762931000,35926.08,457357000,202.0209232966105,4.208769235346052,16.209532817204803
2012,50006,MS,2006,1,1,0.0,297.129106434706,17.662189906494284,0.0,91894.0,1186.0,17173.12556717357,77331,2938347000,37997.01,365502000,160.791277885437,3.3498182892799377,8.124301830927532
2013,50006,MS,2006,1,1,0.0,288.7965586971546,12.921765150146618,0.0,111987.0,1957.0,17173.125567173745,79098,3517125000,44465.41,572264000,142.24894841512048,2.963519758648342,7.402320702870687
2014,50006,MS,2006,1,1,0.0,318.0827553188557,12.87899164282228,0.0,93198.0,2338.0,17173.125567173927,79569,3841568000,48279.71,560528000,173.47252368927,3.614010910193125,10.001132885615032
2015,50006,MS,2006,1,1,0.0,334.84768616596114,15.208876042846692,0.0,111451.0,1780.0,17173.125567173352,80028,3728526000,46590.27,555605000,215.4428958892822,4.488393664360047,9.961843490600593
2016,50006,MS,2006,1,1,0.0,335.816633163325,16.59856573553467,0.0,147154.0,2233.0,17173.125567173338,80481,4291287000,53320.5,694527000,179.86114819844562,3.7471072541342876,10.67799329757691
2017,50006,MS,2006,1,1,0.0,327.6332131519076,19.91775786419676,0.0,129859.0,2389.0,17173.1255671736,80927,4249100000,52505.34,613231000,180.3369522094727,3.7570198376973476,8.745849132537842
2018,50006,MS,2006,1,1,0.0,318.5580517367507,25.363020263061692,0.0,119044.0,4893.0,17173.12556717381,81581,5254051000,64402.88,1192265000,138.756513595581,2.8907606999079403,7.542192935943605
2019,50006,MS,2006,1,1,0.0,306.76182563738155,26.63974366766378,0.0,145267.0,9239.0,17173.125567173473,82032,5312951000,64766.81,1069918000,148.8946278889974,3.1019714143541126,8.582731088002522
2020,50006,MS,2006,1,1,0.0,306.506010807486,23.605916579223823,0.0,183574.0,22472.0,17173.12556717366,82475,5590561000,67784.92,951210000,109.2197100321451,2.2754106256696924,9.013791879018145
2021,50006,MS,2006,1,1,0.0,309.3583265623116,26.79865113330095,0.0,191430.0,39352.0,17173.125567173018,82908,5171147000,62372.11,1127289000,119.45132414499909,2.4885692530208177,6.786555051803587
2003,50007,MS,2001,1,1,0.0,81.01290347827108,138.613533548707,17.0,25906.0,43152.0,47259.3972211771,131979,2388485000,18097.46,1004053000,183.3240706481302,3.0554011774688363,6.9182041713169635
2004,50007,MS,2001,1,1,0.0,93.50024411303565,172.98391074342385,38.0,23387.0,55419.0,47259.39722117691,136361,2536355000,18600.3,881896000,236.18317785717198,3.93638629761953,12.547817230224599
2005,50007,MS,2001,1,1,0.0,105.89961785626281,171.36738122270418,11.0,22084.0,38876.0,47259.39722117617,138788,2331653000,16800.11,541209000,181.4094163369441,3.023490272282404,7.312705097237975
2006,50007,MS,2001,1,1,0.0,115.65675979217677,154.9885878102831,0.0,41702.0,24811.0,47259.39722117626,141196,2723770000,19290.7,662121000,241.4284368479475,4.023807280799121,11.6195986335075
2007,50007,MS,2001,1,1,0.0,140.6878611588181,111.23880044878433,0.0,29436.0,23249.0,47259.39722117673,137554,2707878000,19685.93,583646000,191.9874986012777,3.199791643354628,11.662042866582459
2008,50007,MS,2001,1,1,0.0,152.98212982720995,64.22046075219504,0.0,39175.0,35928.0,47259.39722117712,141873,3104019000,21878.86,567852000,189.94535412600808,3.165755902100138,7.525343055804076
2009,50007,MS,2001,1,1,0.0,153.6681500227026,53.336310164185036,0.0,34108.0,32071.0,47259.39722117751,143441,3772776000,26301.94,817533000,297.2849610922994,4.95474935153832,11.68587757687144
2010,50007,MS,2001,1,1,0.0,133.90989484680318,50.286946915588594,0.0,24890.0,24327.0,47259.39722117776,156246,5099008000,32634.49,990164000,193.49907308385,3.2249845513974984,8.635756451150646
2011,50007,MS,2001,1,1,0.0,113.07427606444983,45.582013411926624,0.0,17938.0,41698.0,47259.39722117749,158615,6006727000,37869.85,1337789000,243.5313269218303,4.058855448697171,12.9223912991352
2012,50007,MS,2001,1,1,0.0,93.69656678228718,66.89965747979676,0.0,16953.0,52424.0,47259.39722117952,159326,6750250000,42367.54,1211344000,194.0351518784991,3.2339191979749864,7.342862411562206
2013,50007,MS,2001,1,1,0.0,69.35407295373508,65.58627152478027,0.0,28548.0,18559.0,47259.39722117962,165473,8154157000,49277.87,1414974000,186.9072410630884,3.115120684384806,7.202860474833298
2014,50007,MS,2001,1,1,0.0,82.41232089581327,86.70349943871855,0.0,29872.0,23567.0,47259.39722117892,168170,9431569000,56083.54,1927270000,215.3512452206504,3.5891874203441723,9.269567967448419
2015,50007,MS,2001,1,1,0.0,83.1884791813965,111.63112112097008,0.0,20666.0,30898.0,47259.39722118077,170796,10431885000,61078.04,1918115000,286.4650760871777,4.774417934786294,9.324792936968757
2016,50007,MS,2001,1,1,0.0,70.30327725878998,138.61028187853844,0.0,26102.0,39724.0,47259.397221181105,173387,12154299000,70099.25,2174427000,212.3432901828678,3.539054836381132,9.088301925185306
2017,50007,MS,2001,1,1,0.0,54.43977431384351,151.09125333197227,0.0,16178.0,48623.0,47259.39722118126,175946,13551971000,77023.47,2979367000,240.5184445667464,4.008640742779108,8.094111772304247
2018,50007,MS,2001,1,1,0.0,47.376261569886644,192.3443519494583,0.0,12438.0,73124.0,47259.39722118099,178672,14656862000,82032.23,2265712000,188.8975718993824,3.148292864989708,6.841661619103474
2019,50007,MS,2001,1,1,0.0,41.778165495971976,232.78967003942495,0.0,16201.0,89467.0,47259.397221181105,181248,13462055000,74274.23,2249178000,163.9187413960016,2.731979023266694,7.3362769448732505
2020,50007,MS,2001,1,1,0.0,41.57710773101817,276.24177087512965,0.0,18963.0,138538.0,47259.397221180974,183776,15357250000,83565.05,3068791000,140.5039247271931,2.341732078786552,7.775309505423155
2021,50007,MS,2001,1,1,0.0,41.63401962780845,284.86208618988735,0.0,20032.0,279352.0,47259.39722118054,186255,17522794000,94079.59,3831984000,139.1003474438907,2.318339124064844,6.604528545592883
2003,50008,MS,2013,1,0,0.0,5.728116833618159,149.606827806031,207.0,25305.0,24502.0,13457.662622912707,77526,828758000,10690.07,176761000,195.13102258954729,3.2521837098257875,7.814295632498604
2004,50008,MS,2013,1,0,0.0,7.335428827087374,164.1613246748018,590.0,29277.0,17880.0,13457.662622912585,80104,998339000,12463.04,161940000,235.5498926980155,3.925831544966924,11.67861938476563
2005,50008,MS,2013,1,0,0.0,13.876080045715224,248.46494433673163,247.0,17476.0,19336.0,13457.662622912614,81531,990153000,12144.5,121577000,181.4760548727853,3.024600914546422,7.115383148193358
2006,50008,MS,2013,1,0,0.0,20.265845583862333,227.9602399810774,1374.0,40467.0,13019.0,13457.662622912694,82948,1115708000,13450.69,125853000,218.64758900233682,3.64412648337228,10.27917044503348
2007,50008,MS,2013,1,0,0.0,35.236193562438814,207.3744927770351,328.0,26000.0,18230.0,13457.662622912681,84243,1150385000,13655.56,126882000,212.67575536455422,3.5445959227425705,9.010908944266173
2008,50008,MS,2013,1,0,0.0,62.40601383288514,168.75637912762323,259.0,30706.0,30927.0,13457.662622912694,86969,1293523000,14873.38,185344000,208.7707655770438,3.4795127596173963,8.29733031136649
2009,50008,MS,2013,1,0,0.0,113.26535933697558,160.83364073565622,308.0,55870.0,18936.0,13457.662622912689,88259,1333058000,15103.93,201806000,294.1293171473912,4.902155285789852,9.00691986083984
2010,50008,MS,2013,1,0,0.0,156.3554670921649,179.70446834173327,0.0,87775.0,26722.0,13457.662622912707,88371,1723340000,19501.19,286597000,208.8631766183035,3.481052943638396,7.109876360212051
2011,50008,MS,2013,1,0,0.0,193.56283157769957,162.74356841326698,0.0,136387.0,34957.0,13457.662622912685,89501,2080168000,23241.84,336678000,242.6806041172573,4.044676735287624,11.05662618364606
2012,50008,MS,2013,1,0,0.0,265.8298043540657,184.12433532037124,0.0,184172.0,28919.0,13457.662622912709,90595,2219293000,24496.86,373913000,194.70231192452582,3.245038532075428,6.726981571742466
2013,50008,MS,2013,1,1,0.0,300.7455055876461,184.78498076556042,0.0,216048.0,65317.0,13457.66262291287,93741,2483855000,26497.0,455199000,237.7357482910158,3.962262471516926,7.834698813302178
2014,50008,MS,2013,1,1,0.0,403.10371377312845,234.425560234617,0.0,198298.0,57084.0,13457.662622912783,95032,2909683000,30617.93,579065000,222.315195628575,3.7052532604762485,8.377819061279295
2015,50008,MS,2013,1,1,0.0,444.72715014697246,358.0771172829456,0.0,172597.0,97827.0,13457.662622912756,96290,2755563000,28617.33,505800000,325.05853516714933,5.41764225278582,10.69088527134486
2016,50008,MS,2013,1,1,0.0,437.9889926553343,487.97025039428627,0.0,216814.0,128034.0,13457.66262291261,97531,3237833000,33197.99,695591000,225.8365222385951,3.763942037309918,8.771599360874722
2017,50008,MS,2013,1,1,0.0,420.4540438062022,572.1908303352121,0.0,216123.0,186821.0,13457.662622912561,98759,3453858000,34972.59,673273000,276.2792382921492,4.604653971535818,8.726997375488281
2018,50008,MS,2013,1,1,0.0,415.64242103490693,647.9205015427247,0.0,193301.0,272384.0,13457.662622912505,100115,3646165000,36419.77,696993000,202.6518821716308,3.37753136952718,6.835333960396902
2019,50008,MS,2013,1,1,0.0,430.56614711089577,691.035108181399,0.0,307428.0,213115.0,13457.66262291243,101350,3759819000,37097.38,642768000,176.6111510140556,2.9435191835675942,6.6582271030971
2020,50008,MS,2013,1,1,0.0,427.17330986664683,800.1090988035871,0.0,486533.0,400982.0,13457.662622912349,102562,4414988000,43047.02,1103823000,180.0046512058803,3.0000775200980057,8.010591779436385
2021,50008,MS,2013,1,1,0.0,425.3621607067362,815.6415762904662,0.0,588039.0,927717.0,13457.662622912247,103749,5335907000,51430.92,1523759000,136.2938608442034,2.27156434740339,7.213190623692104
2003,50009,MS,2006,1,0,0.0,0.0,193.11800455639627,5087.0,290.0,52605.0,23065.00714874742,104779,638165000,6090.58,217746000,281.1531623204549,3.3470614561958905,8.635448274158296
2004,50009,MS,2006,1,0,0.0,0.0,208.4784425371701,13137.0,352.0,30962.0,23065.00714874736,107680,668405000,6207.33,192180000,311.3619963328044,3.7066904325333874,8.412388392857135
2005,50009,MS,2006,1,0,0.0,0.0,267.4638696808462,11136.0,290.0,22753.0,23065.007148747285,109283,681937000,6240.1,155576000,276.6482909520467,3.293432035143414,7.230531601678758
2006,50009,MS,2006,1,1,0.0,0.0,272.91710809936603,8450.0,331.0,23284.0,23065.007148747372,110877,793202000,7153.89,155735000,325.6256103515624,3.876495361328126,9.75006421407063
2007,50009,MS,2006,1,1,0.0,0.0,275.7787516619222,8800.0,812.0,26907.0,23065.00714874727,102158,851537000,8335.49,167678000,306.6330194473265,3.6503930886586518,8.499009268624445
2008,50009,MS,2006,1,1,0.0,0.0108429705200195,284.22793078923513,8243.0,878.0,43949.0,23065.007148747245,105179,1054767000,10028.3,263495000,304.2282819747926,3.621765261604673,7.254655020577567
2009,50009,MS,2006,1,1,0.0,0.1676122612304689,297.9960790547968,7060.0,826.0,49154.0,23065.007148747172,105573,1110056000,10514.58,262106000,393.3072090148926,4.6822286787487215,10.824176243373321
2010,50009,MS,2006,1,1,0.0,0.2034119874267578,312.59137332219905,4045.0,871.0,40322.0,23065.007148747063,105254,1258938000,11960.95,305289000,301.5824635823568,3.5902674235994856,7.1584043048677
2011,50009,MS,2006,1,1,0.0,0.3191424905395508,315.6296010714709,8522.0,880.0,59627.0,23065.007148747267,105626,1436099000,13596.07,325891000,330.7174444198609,3.937112433569773,10.712478274390802
2012,50009,MS,2006,1,1,0.0,0.5151147791748045,350.27820843402776,537.0,1252.0,67693.0,23065.00714874725,105987,1617419000,15260.54,351168000,281.4237515131633,3.3502827561090855,6.448704855782647
2013,50009,MS,2006,1,1,0.0,0.5617642510375974,399.8988836695095,1429.0,838.0,101326.0,23065.007148747285,108009,1766064000,16351.08,384825000,338.0296389261882,4.024162368168907,7.176635378882997
2014,50009,MS,2006,1,1,0.0,0.5916146326293945,561.6176503736077,5140.0,2515.0,195395.0,23065.007148746987,108378,2066460000,19067.15,469462000,335.3023211161295,3.9916942990015416,8.170130139305476
2015,50009,MS,2006,1,1,0.0,0.5139369215698241,693.1856755526841,5824.0,2347.0,206093.0,23065.00714874698,108738,2167354000,19931.89,527258000,439.777668317159,5.2354484323471295,10.309396471296054
2016,50009,MS,2006,1,1,0.0,0.4595965265502928,816.0198089258655,7397.0,2162.0,265852.0,23065.007148747125,109097,2433355000,22304.51,598798000,298.7157503763835,3.5561398854331387,8.084701356433687
2017,50009,MS,2006,1,1,0.0,0.4228531087036132,933.9840451622027,1105.0,1015.0,301884.0,23065.00714874693,109447,2539443000,23202.49,543428000,387.7089977264405,4.615583306267147,9.873115448724642
2018,50009,MS,2006,1,1,0.0,0.4179641403198243,1070.0458985608411,1300.0,890.0,443248.0,23065.007148747074,110132,2777008000,25215.27,648407000,289.0795230865478,3.441422893887474,7.470815522330148
2019,50009,MS,2006,1,1,0.0,0.6186182987060542,1183.8713036765741,952.0,380.0,435574.0,23065.007148746892,110518,2837055000,25670.52,582160000,299.1785367329914,3.5616492468213274,10.077251706804573
2020,50009,MS,2006,1,1,0.0,0.5289823729858395,1335.9361548434051,584.0,475.0,696815.0,23065.007148746794,110869,3494926000,31523.02,1025306000,286.1419677734374,3.4064519973028284,10.795563743228
2021,50009,MS,2006,1,1,0.0,0.5189874125976559,1342.4003297415984,103.0,531.0,1474974.0,23065.00714874665,111215,4376189000,39348.91,1320729000,189.3087307612102,2.2536753662048814,4.993397848946708
2003,50010,MS,2001,1,1,0.0,40.81060913098143,8034.171250809346,99751.0,85315.0,1321833.0,37478.35269613631,423293,5187106000,12254.17,1754244000,552.5804871604556,3.069891595335866,5.822566653054858
2004,50010,MS,2001,1,1,0.0,82.33673765863064,7255.807753362279,104508.0,104119.0,852758.0,37478.35269613652,433793,4817115000,11104.64,1172838000,683.5050980250041,3.7972505445833553,9.008864145430303
2005,50010,MS,2001,1,1,0.0,121.32899188769534,10157.290894569553,50656.0,147507.0,792750.0,37478.35269613621,439604,4844936000,11021.14,834750000,607.1964570454188,3.3733136502523267,7.050564856756299
2006,50010,MS,2001,1,1,0.0,192.06423703112722,9120.046305839516,44768.0,188910.0,818177.0,37478.352696136164,445370,5297226000,11893.99,963731000,692.401157106672,3.8466730950370676,8.665110270182293
2007,50010,MS,2001,1,1,0.0,349.062263830926,10487.629412739578,54910.0,224594.0,1241023.0,37478.352696136266,456396,6620682000,14506.44,1362243000,647.000309399196,3.5944461633288682,8.373080283876451
2008,50010,MS,2001,1,1,0.0,694.0446065279483,10126.945567753153,65213.0,289368.0,1636919.0,37478.35269613617,470946,8029875000,17050.52,1846063000,650.5162693205335,3.613979274002963,7.243373885987297
2009,50010,MS,2001,1,1,0.0,1091.771395882344,10080.348090772948,61111.0,365127.0,1345798.0,37478.35269613621,477046,8239778000,17272.5,1638464000,874.8017072677613,4.860009484820896,9.190082398671953
2010,50010,MS,2001,1,1,0.0,1314.5426029563737,10737.16641235754,50899.0,781989.0,1520795.0,37478.35269613636,500919,9654338000,19273.25,1994499000,646.1968717120942,3.5899826206227448,6.454511369977678
2011,50010,MS,2001,1,1,0.0,1538.7174342200983,10421.835212499966,42267.0,1051174.0,2058067.0,37478.35269613654,508089,11851904000,23326.43,2615894000,736.0976389476232,4.089431327486794,11.178947933136467
2012,50010,MS,2001,1,1,0.0,2072.4655590804446,10786.574237339282,35892.0,1204589.0,1777478.0,37478.35269613642,515030,13905966000,27000.3,3205222000,572.9814938136509,3.18323052118695,5.647001115102616
