id_microrregiao,ano,total_valor_producao,treatment,avg_precipitacao_total_month_1,avg_precipitacao_total_month_2,avg_precipitacao_total_month_3,avg_precipitacao_total_month_4,avg_precipitacao_total_month_5,avg_precipitacao_total_month_6,avg_precipitacao_total_month_7,avg_precipitacao_total_month_8,avg_precipitacao_total_month_9,avg_precipitacao_total_month_10,avg_precipitacao_total_month_11,avg_precipitacao_total_month_12,avg_pressao_atm_hora_month_1,avg_pressao_atm_hora_month_2,avg_pressao_atm_hora_month_3,avg_pressao_atm_hora_month_4,avg_pressao_atm_hora_month_5,avg_pressao_atm_hora_month_6,avg_pressao_atm_hora_month_7,avg_pressao_atm_hora_month_8,avg_pressao_atm_hora_month_9,avg_pressao_atm_hora_month_10,avg_pressao_atm_hora_month_11,avg_pressao_atm_hora_month_12,avg_temperatura_bulbo_month_1,avg_temperatura_bulbo_month_2,avg_temperatura_bulbo_month_3,avg_temperatura_bulbo_month_4,avg_temperatura_bulbo_month_5,avg_temperatura_bulbo_month_6,avg_temperatura_bulbo_month_7,avg_temperatura_bulbo_month_8,avg_temperatura_bulbo_month_9,avg_temperatura_bulbo_month_10,avg_temperatura_bulbo_month_11,avg_temperatura_bulbo_month_12,avg_umidade_rel_month_1,avg_umidade_rel_month_2,avg_umidade_rel_month_3,avg_umidade_rel_month_4,avg_umidade_rel_month_5,avg_umidade_rel_month_6,avg_umidade_rel_month_7,avg_umidade_rel_month_8,avg_umidade_rel_month_9,avg_umidade_rel_month_10,avg_umidade_rel_month_11,avg_umidade_rel_month_12,avg_vento_velocidade_month_1,avg_vento_velocidade_month_2,avg_vento_velocidade_month_3,avg_vento_velocidade_month_4,avg_vento_velocidade_month_5,avg_vento_velocidade_month_6,avg_vento_velocidade_month_7,avg_vento_velocidade_month_8,avg_vento_velocidade_month_9,avg_vento_velocidade_month_10,avg_vento_velocidade_month_11,avg_vento_velocidade_month_12,avg_pre_production,avg_precip,avg_pressao,avg_temp,avg_umidade,avg_vento,year_effect,region_trend,current_treatment,treated_region,treatment_year,matched_control,propensity_score,distance,match_id
15015,2008,1.7016856600189934,0,0.2122723354103693,0.719838056680162,0.7280813214739511,0.4402234636871508,0.4164199192462995,0.1397634212920834,0.041042345276873,0.0715053763440859,0.0754166666666666,0.0919354838709676,0.0798611111111113,0.3913978494623655,971.2571236559148,984.9137651821862,984.5451080050824,988.9216280925776,991.5515477792744,995.297270245678,998.4217155266,990.9520833333338,991.4709027777784,990.6690860215056,989.4710416666672,989.7318548387096,25.386357526881728,24.730769230769223,23.947649301143567,24.852753391859554,25.09084791386269,25.327206551410384,25.951465798045625,26.45255376344087,26.500763888888866,26.60745967741936,26.82437499999996,25.544018817204265,76.33782026200616,85.3279352226721,89.09656925031763,87.69992019154027,86.4858681022881,81.63603275705181,73.85016286644948,73.05376344086012,76.15277777777774,76.23991935483858,75.71875000000017,82.89583333333329,1.9120759837177743,1.1732793522267213,0.9401524777636594,0.814445331205108,0.8721399730820991,0.9059144676979084,1.0536373507057544,1.0196908602150556,1.171111111111112,1.1668010752688154,1.152916666666663,0.9303091397849456,1.7016856600189934,0.28397977921017376,988.9335939271091,25.60135173841051,80.37461271326129,1.092706149120468,2.5143601966629596,0,0,11003,2009,1,0.9730640438411227,0.00893479657454277,11003_2009
13010,2008,1.7649752475247524,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.4456802383316775,0.3552265589950645,0.3406583217431622,0.1070788530465949,0.0977598566308244,0.1087540528022232,0.1902329749103942,0.1538247566063978,0.3071684587813619,971.2571236559148,971.523511904762,971.7111286503548,1006.8409136047673,1008.390758187528,1009.1650904033391,1009.2636200716844,1007.3135752688167,1007.9046317739708,1007.1346326164868,1005.8571627260084,1006.4084677419354,25.386357526881728,25.32053973013493,25.09476514367944,26.09285004965244,25.77747868999547,26.052665739452923,26.828405017921146,27.558019713261697,27.54502084298289,27.55192652329745,27.201298099211847,26.36084229390683,76.33782026200616,76.63653483992465,77.70235546038539,87.0456802383317,87.93629430237777,85.64719517848847,81.23521505376353,79.26971326164873,79.12413154238092,80.21415770609303,82.67547519703315,85.32123655913986,1.9120759837177743,1.8349789801690908,1.709668508287291,0.9973187686196634,0.8492597577388965,0.8128882707464066,0.88405017921147,0.9847222222222208,1.0235757295043997,0.9402329749103928,0.9031061659712571,0.912724014336918,1.7649752475247524,0.2257496490815416,998.5642180504641,26.39751411419823,81.59548413346444,1.1470501296196485,2.5143601966629596,0,0,11003,2009,1,0.9848211265823524,0.020691879315772543,11003_2009
13001,2008,3.2540480178671127,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.2098522167487684,0.7475100942126514,0.3349999999999999,0.2682795698924729,0.0991935483870967,0.1422222222222221,0.2043010752688174,0.1374130737134909,0.512096774193548,971.2571236559148,971.523511904762,971.7111286503548,1005.6330049261082,1007.8969044414536,1008.7349999999996,1008.899865591398,1006.7670698924736,1007.404166666666,1006.5698924731172,1005.1457579972188,1005.689516129032,25.386357526881728,25.32053973013493,25.09476514367944,26.17733990147784,25.053970390309537,25.06597222222224,25.41559139784945,26.12379032258067,25.79041666666668,26.021236559139783,26.030041724617515,25.639919354838703,76.33782026200616,76.63653483992465,77.70235546038539,86.256157635468,89.63930013458959,88.73611111111114,86.13844086021506,84.04838709677425,85.0138888888889,84.763440860215,86.04033379694017,87.64516129032262,1.9120759837177743,1.8349789801690908,1.709668508287291,1.1463054187192112,0.967025572005384,0.9225000000000002,0.8676075268817196,0.8169354838709677,0.9326388888888884,0.9071236559139784,0.8862308762169679,0.8981182795698928,3.2540480178671127,0.2715400243141556,998.1027451940416,25.593328411699876,84.07982768640342,1.1501007645200971,2.5143601966629596,0,0,11003,2009,1,0.9924174917081846,0.028288244441604715,11003_2009
11006,2009,1.4772890484739676,1,0.4439353099730458,0.5629850746268658,0.3516129032258062,0.3558333333333326,0.0473755047106326,0.0227777777777777,0.0067294751009421,0.0876344086021507,0.0418470418470418,0.162534435261708,0.3082352941176472,0.3588709677419356,988.5010781671166,988.1640298507464,988.2153225806456,989.46875,990.0298788694488,991.728194444444,991.1519515477792,989.7817204301072,989.7036075036076,987.2443526170798,986.5113235294114,988.0959677419362,26.05,25.42059701492536,25.73373655913977,25.64013888888891,25.597846567967725,24.469027777777782,25.195154777927332,26.73172043010753,27.60447330447328,30.19807162534437,26.900294117647043,25.655779569892488,80.68194070080864,83.02388059701492,82.94086021505363,83.33333333333326,80.95827725437427,76.74166666666669,70.74427994616417,63.42069892473116,65.08369408369407,59.25068870523411,78.5411764705882,82.62365591397841,1.2529014844804325,1.2476119402985073,1.1913978494623647,1.2347222222222225,1.1370121130551811,1.285000000000002,1.2729475100942125,1.318145161290322,1.4350649350649338,1.9099173553719024,1.3073529411764695,1.2903225806451606,1.4545344198143795,0.22919762719324052,989.0496814401936,26.2664033861743,75.61201273430345,1.3235330077634762,2.4057876932849886,1,1,11006,2009,0,,,11006_2009
15014,2008,1.4386959876543213,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.1302551679586563,0.0884408602150536,0.1658163265306123,0.0983870967741935,0.085752688172043,0.1197222222222222,0.0513440860215053,0.4420027816411679,0.2580645161290325,971.2571236559148,971.523511904762,971.7111286503548,973.0540277777772,973.89453160018,1008.6670918367348,1009.0372311827956,1007.094623655913,1007.7577777777776,1006.9439516129036,1005.7845618915162,1006.2606182795704,25.386357526881728,25.32053973013493,25.09476514367944,24.205105105105115,22.189112903225816,26.97321428571429,27.143413978494607,27.831854838709663,27.8623611111111,28.00846774193548,27.368567454798324,26.43131720430108,76.33782026200616,76.63653483992465,77.70235546038539,77.85277777777776,78.09982056110468,78.37244897959192,75.06182795698923,73.52688172043011,74.18055555555537,73.18817204301065,78.53268428372742,81.81586021505373,1.9120759837177743,1.8349789801690908,1.709668508287291,1.6306944444444431,1.6463709677419351,0.6992346938775503,0.6865591397849466,0.896639784946237,1.0398611111111111,1.0490591397849447,0.9574408901251734,0.936290322580645,1.4386959876543213,0.17019978856627382,992.7488483188499,26.151256418674297,76.77564497129643,1.2499061638809283,2.5143601966629596,0,0,11006,2009,1,0.9354154579555438,0.0007726504611753615,11006_2009
17002,2007,0.957570093457944,0,0.6461538461538457,0.7229166666666658,0.1954239569313593,0.2447222222222221,0.1013550135501355,0.0503477051460361,0.0010781671159029,0.0005390835579514,0.0011111111111111,0.1025572005383579,0.1133333333333333,0.184447900466563,985.163076923077,985.1869047619052,984.3269179004044,984.955416666667,984.9726287262872,986.5816411682896,986.2376010781668,985.5199460916436,985.3388888888884,983.6059219380896,982.7355072463762,983.354587869362,25.47615384615384,24.68943452380951,24.998654104979813,24.897361111111103,25.246612466124684,24.282614742698183,24.91778975741237,25.34946091644204,26.80458333333333,25.684522207267857,25.573188405797083,25.65132192846036,85.55384615384614,86.63392857142857,85.4683714670256,86.51388888888883,80.45121951219515,73.89707927677321,68.07547169811333,56.592991913746594,54.91666666666662,75.33243606998639,78.36086956521741,80.01244167962673,0.9561538461538462,1.0431547619047614,0.8149394347240912,0.8405555555555557,0.7976964769647693,1.1012517385257294,1.0316711590296503,1.4311320754716983,1.3863888888888891,0.8825033647375504,0.901739130434783,0.9381026438569208,0.957570093457944,0.19699885056612368,984.8315866049297,25.29764144529918,75.98410095529287,1.0104407563540205,2.0940577307242187,0,0,11006,2009,1,0.9340805065046617,0.0021076019120574996,11006_2009
13008,2008,8.501811594202898,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.69064039408867,0.5940780619111713,0.3336721728081321,0.1978290366350067,0.2125,0.2343055555555558,0.1928127159640636,0.4945226917057902,0.5413210445468511,971.2571236559148,971.523511904762,971.7111286503548,1001.9793103448274,1003.9065948855992,1004.9570520965692,1005.8426729986438,1003.8514784946232,1004.5172222222234,1003.6991015894956,1002.2707355242565,1002.7728878648238,25.386357526881728,25.32053973013493,25.09476514367944,26.03251231527096,25.372543741588167,25.46429479034309,25.46797829036633,26.305712365591408,26.107222222222223,26.327159640635816,26.13857589984352,25.899539170506937,76.33782026200616,76.63653483992465,77.70235546038539,86.8226600985222,87.00134589502015,85.07115628970784,83.65875169606515,80.89717741935476,82.72569444444436,82.98894263994472,85.84194053208142,86.07987711213502,1.9120759837177743,1.8349789801690908,1.709668508287291,0.7019704433497542,0.607806191117092,0.6559085133418043,0.6767978290366347,0.7018817204301073,0.716041666666666,0.746095369730477,0.6190923317683878,0.7173579109062983,8.501811594202898,0.33897499516518725,995.6907350193411,25.743100069755382,82.64702139079932,0.9666396207101148,2.5143601966629596,0,0,11006,2009,1,0.927278665033775,0.008909443382944193,11006_2009
17002,2009,1.5059272707854967,0,0.2255720053835801,0.3208955223880596,0.5317204301075262,0.4569444444444442,0.2102150537634407,0.0069541029207232,0.0064516129032258,0.0352150537634408,0.1725,0.232918395573997,0.2597222222222225,0.6094086021505377,984.4415881561235,984.0568656716424,983.9809139784944,985.350972222222,985.77190860215,986.5674999999992,986.4827956989244,985.5626344086012,985.3205555555562,983.7560165975096,982.9354166666672,984.2873655913978,25.16581426648724,24.823731343283576,25.05362903225807,24.647083333333324,24.687500000000018,24.95347222222223,24.818010752688167,25.33629032258068,26.00041666666665,25.77704011065005,25.8197222222222,24.531989247311834,82.0928667563931,83.46417910447755,85.2620967741934,86.61250000000001,85.03897849462366,75.83333333333324,68.21505376344079,65.239247311828,72.51527777777788,79.40110650069161,80.90972222222224,85.61155913978486,0.9325706594885592,0.9523880597014936,0.8287634408602145,0.7715277777777774,0.7973118279569891,0.9841666666666666,1.0267473118279562,1.0643817204301078,0.9448611111111112,0.8412171507607193,0.8445833333333334,0.878360215053764,1.3396941848191792,0.2557097871350998,984.876211095774,25.13455829330867,79.18299343156387,0.9055732729140576,2.4057876932849886,2,0,11006,2009,1,0.9453720731618894,0.009183964745170248,11006_2009
11001,2009,3.0255594499865195,0,0.4008119079837613,0.6112977099236641,0.4293628808864271,0.4718309859154931,0.2300405953991881,0.1095774647887323,0.044718792866941,0.1020408163265306,0.1871687587168759,0.3123966942148763,0.3924999999999994,0.3865591397849463,1000.4473612990524,999.969618320611,999.9573407202196,1001.149295774648,1001.5863328822736,1002.9328169014092,1002.3895747599452,1001.1338775510206,1001.335425383542,999.0500000000004,997.98125,999.8364247311832,25.71069012178623,25.360458015267163,25.656232686980594,25.712253521126765,25.57929634641408,25.029577464788737,25.43950617283953,26.45687074829932,26.83012552301257,27.23663911845729,26.5984722222222,25.839784946236566,86.05142083897155,87.0167938931298,86.32686980609428,85.7676056338027,85.56833558863333,84.21549295774659,78.72976680384083,74.76054421768707,75.41283124128304,77.55922865013773,83.02222222222218,86.28360215053773,1.3875507442489845,1.322595419847329,1.2171745152354587,1.2501408450704228,1.074864130434784,1.2518348623853204,1.7559248554913296,1.0821768707482982,1.5053072625698345,1.4195592286501388,1.3809722222222218,1.340725806451613,2.5104775377575095,0.3065254789006196,1000.6474431936589,25.95415890728592,82.55955950034057,1.3324022302796446,2.4057876932849886,2,0,11006,2009,1,0.917967612269919,0.018220496146800214,11006_2009
13006,2008,3.512124151309408,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.5602015113350127,0.3779273216689094,0.1763560500695412,0.0475806451612903,0.0596774193548386,0.2869444444444443,0.2244623655913978,0.1746870653685674,0.536827956989247,971.2571236559148,971.523511904762,971.7111286503548,1005.3604534005042,1006.9687752355312,1007.8013908205844,1007.6498655913978,1005.6321236559144,1006.5219444444444,1005.693682795698,1004.2940194714892,1004.6604838709682,25.386357526881728,25.32053973013493,25.09476514367944,26.19345088161208,25.41924629878869,25.5452016689847,26.43239247311831,27.308870967741903,26.4872222222222,26.445026881720448,26.737691237830315,26.29663978494624,76.33782026200616,76.63653483992465,77.70235546038539,85.36523929471032,86.77658142664855,84.8678720445063,79.44354838709681,77.96370967741932,81.25555555555553,82.19086021505382,82.25730180806676,83.95564516129035,1.9120759837177743,1.8349789801690908,1.709668508287291,1.0627204030226702,1.1578734858681012,1.048956884561892,1.0922043010752682,1.1004032258064511,1.3109722222222209,1.1577956989247309,1.1852573018080663,1.257661290322581,3.512124151309408,0.25393970809283734,997.4228752914634,26.055617068138414,81.229418677722,1.3192140238155117,2.5143601966629596,0,0,11006,2009,1,0.9559344808937997,0.019746372477080554,11006_2009
22004,2009,0.2906142068153241,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,1.2394088669950736,0.5755376344086011,0.015,0.018010752688172,0.014516129032258,0.0,0.0227461858529819,0.0130555555555555,0.1233870967741935,971.2571236559148,971.523511904762,971.7111286503548,981.1916256157632,981.4473118279568,982.559444444444,982.8709677419356,982.1243279569892,981.5556944444446,979.507628294036,978.752916666666,979.667741935484,25.386357526881728,25.32053973013493,25.09476514367944,24.56600985221674,24.76612903225806,24.93472222222222,25.36989247311828,26.556182795698923,28.699583333333337,28.920804438280168,29.4327777777778,28.18373655913979,76.33782026200616,76.63653483992465,77.70235546038539,87.95073891625614,85.619623655914,74.71111111111112,66.58198924731191,56.35349462365593,47.82499999999997,49.984743411927866,47.16527777777777,58.19354838709677,1.9120759837177743,1.8349789801690908,1.709668508287291,1.2103448275862063,1.2485215053763443,1.7430555555555562,2.073924731182794,2.489247311827957,2.647083333333331,2.1280166435506267,2.4773611111111093,2.2182795698924727,0.2906142068153241,0.21868949486980294,978.6807852615625,26.43595840706179,67.08851980778063,1.9743798384658795,2.4057876932849886,0,0,11006,2009,1,0.9156139453554606,0.020574163061258588,11006_2009
11007,2009,1.6516925291614624,1,0.3364737550471064,0.3811940298507467,0.404301075268818,0.2247222222222223,0.191935483870968,0.0066666666666666,0.0712365591397849,0.019676549865229,0.0751043115438108,0.1343750000000001,0.5047222222222222,0.3473118279569893,945.3951547779272,944.9955223880588,945.1563172043008,946.375,947.0245967741932,948.5572222222218,948.1368279569892,947.0458221024272,947.026981919332,944.7056640625004,943.6944444444448,944.9346774193544,24.013189771197847,23.581044776119413,23.73225806451611,24.18041666666665,24.18266129032257,22.90333333333333,23.873924731182807,25.430188679245287,25.215299026425583,25.266210937499988,24.67291666666671,23.84032258064514,82.02691790040372,84.38358208955222,83.44354838709681,81.52638888888886,77.40591397849465,73.61944444444451,66.0954301075269,57.59703504043126,66.52155771905424,72.91796875000003,80.27222222222224,83.25537634408607,1.637954239569314,1.68358208955224,1.5493279569892453,1.6802777777777778,1.8494623655913969,2.068611111111113,1.8129032258064504,1.9413746630727744,1.8783031988873429,1.844921875,1.8738888888888885,1.8240591397849453,1.607807107504061,0.22480997530454702,946.0873526059792,24.240980543651784,75.75544882268345,1.803722211002624,2.4057876932849886,1,1,11007,2009,0,,,11007_2009
15015,2008,1.7016856600189934,0,0.2122723354103693,0.719838056680162,0.7280813214739511,0.4402234636871508,0.4164199192462995,0.1397634212920834,0.041042345276873,0.0715053763440859,0.0754166666666666,0.0919354838709676,0.0798611111111113,0.3913978494623655,971.2571236559148,984.9137651821862,984.5451080050824,988.9216280925776,991.5515477792744,995.297270245678,998.4217155266,990.9520833333338,991.4709027777784,990.6690860215056,989.4710416666672,989.7318548387096,25.386357526881728,24.730769230769223,23.947649301143567,24.852753391859554,25.09084791386269,25.327206551410384,25.951465798045625,26.45255376344087,26.500763888888866,26.60745967741936,26.82437499999996,25.544018817204265,76.33782026200616,85.3279352226721,89.09656925031763,87.69992019154027,86.4858681022881,81.63603275705181,73.85016286644948,73.05376344086012,76.15277777777774,76.23991935483858,75.71875000000017,82.89583333333329,1.9120759837177743,1.1732793522267213,0.9401524777636594,0.814445331205108,0.8721399730820991,0.9059144676979084,1.0536373507057544,1.0196908602150556,1.171111111111112,1.1668010752688154,1.152916666666663,0.9303091397849456,1.7016856600189934,0.28397977921017376,988.9335939271091,25.60135173841051,80.37461271326129,1.092706149120468,2.5143601966629596,0,0,11007,2009,1,0.9587095546971186,0.011599075675233772,11007_2009
23013,2009,0.6907844142527557,0,0.1760430686406463,0.2940476190476191,0.5206989247311825,0.581944444444444,0.6215053763440864,0.4111111111111113,0.3599462365591394,0.085483870967742,0.0277777777777777,0.0190344827586207,0.0575,0.0474860335195531,915.7407806191112,915.0880952380944,915.0779569892468,916.0820833333336,916.3239247311832,917.4748611111108,917.9283602150534,917.615188172043,917.923055555556,915.913517241379,915.3723611111112,915.7361731843572,21.42072678331089,20.86502976190476,20.73118279569893,20.838055555555563,20.65228494623657,20.245555555555544,19.741397849462363,20.041397849462378,20.49958333333333,20.78813793103448,21.06486111111111,21.49818435754192,84.42126514131905,89.80654761904762,92.89784946236556,93.20555555555548,93.71639784946235,93.01805555555552,92.43548387096764,87.84274193548387,85.8319444444444,82.9627586206897,82.83472222222211,84.43296089385481,3.00484522207268,2.84077380952381,2.3647849462365564,1.6837500000000003,1.994220430107527,3.1163888888888858,3.6365591397849455,3.677150537634404,4.099999999999996,3.3566896551724152,4.094166666666672,3.6410614525139646,0.8975375890451233,0.2668815788251602,916.3563631251317,20.698866485850655,86.73031348158946,3.125865895716822,2.4057876932849886,2,0,11007,2009,1,0.9348371415307178,0.012273337491166991,11007_2009
15016,2008,0.8906450234942332,0,0.2122723354103693,0.19947916666666665,0.8830115830115832,0.6163888888888887,0.3655450874831762,0.1415041782729806,0.0169851380042463,0.0521505376344085,0.0768055555555555,0.0875,0.2718055555555556,0.3477150537634406,971.2571236559148,971.523511904762,994.4366795366795,993.5488888888884,994.6612382234184,995.6019498607246,996.7294055201712,996.0786962365584,996.5640972222228,995.6933467741932,994.603055555555,994.7735887096776,25.386357526881728,25.32053973013493,24.943629343629365,25.289999999999992,25.966083445491247,26.645682451253467,27.739171974522304,27.483870967741943,27.4613194444444,27.60194892473117,27.23756944444441,26.337231182795705,76.33782026200616,76.63653483992465,87.8590733590733,86.72499999999992,83.6473755047107,75.10027855153197,66.02972399150728,69.09408602150538,73.26458333333326,72.39381720430113,75.82986111111107,81.44086021505375,1.9120759837177743,1.8349789801690908,1.3030888030888017,1.1591666666666678,1.0969044414535665,1.2048746518105846,1.4725053078556256,1.6329973118279548,1.7898611111111125,1.76176075268817,1.604652777777776,1.3862231182795683,0.8906450234942332,0.2725969233539059,991.2892985073971,26.451117036339223,77.02991786617154,1.5132574922038906,2.5143601966629596,0,0,11007,2009,1,0.9711049330715518,0.023994454049666936,11007_2009
12004,2009,2.0428735132572013,1,0.3020188425302829,0.2885245901639343,0.3870967741935481,0.4611111111111109,0.1258064516129033,0.0991666666666666,0.0163978494623655,0.0481182795698924,0.1505555555555555,0.1109266943291838,0.2444444444444444,0.6290322580645153,984.721399730821,984.057526080477,984.157258064516,985.635833333334,985.9720430107526,988.0166666666668,987.3088709677417,985.9666666666664,985.9837499999996,983.3879668049792,982.0847222222224,983.8688172043,25.04253028263795,24.593293591654252,24.937365591397807,24.65972222222221,24.87889784946235,22.958888888888875,24.151478494623653,26.001612903225794,26.38291666666667,26.77164591977872,26.16333333333331,24.857661290322618,86.65410497981155,88.74515648286133,88.26344086021507,90.07499999999992,87.97446236559142,85.5652777777778,80.35215053763443,70.74596774193559,69.46388888888897,75.19087136929454,82.69999999999996,89.09543010752688,1.9664872139973115,1.9426229508196728,1.404704301075268,0.5863888888888886,0.6928763440860212,0.912916666666666,0.6904569892473119,1.463172043010753,2.2462499999999954,1.7962655601659785,1.823055555555557,1.6518817204301075,2.2574464521292827,0.23859995980870022,985.0967933960396,25.116612252851183,82.90214592596145,1.4314231861619608,2.4057876932849886,1,1,12004,2009,0,,,12004_2009
13006,2008,3.512124151309408,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.5602015113350127,0.3779273216689094,0.1763560500695412,0.0475806451612903,0.0596774193548386,0.2869444444444443,0.2244623655913978,0.1746870653685674,0.536827956989247,971.2571236559148,971.523511904762,971.7111286503548,1005.3604534005042,1006.9687752355312,1007.8013908205844,1007.6498655913978,1005.6321236559144,1006.5219444444444,1005.693682795698,1004.2940194714892,1004.6604838709682,25.386357526881728,25.32053973013493,25.09476514367944,26.19345088161208,25.41924629878869,25.5452016689847,26.43239247311831,27.308870967741903,26.4872222222222,26.445026881720448,26.737691237830315,26.29663978494624,76.33782026200616,76.63653483992465,77.70235546038539,85.36523929471032,86.77658142664855,84.8678720445063,79.44354838709681,77.96370967741932,81.25555555555553,82.19086021505382,82.25730180806676,83.95564516129035,1.9120759837177743,1.8349789801690908,1.709668508287291,1.0627204030226702,1.1578734858681012,1.048956884561892,1.0922043010752682,1.1004032258064511,1.3109722222222209,1.1577956989247309,1.1852573018080663,1.257661290322581,3.512124151309408,0.25393970809283734,997.4228752914634,26.055617068138414,81.229418677722,1.3192140238155117,2.5143601966629596,0,0,12004,2009,1,0.9598542894543759,0.002360260064376174,12004_2009
15002,2008,1.833166945859208,0,0.2122723354103693,0.487912087912088,0.6673559822747414,0.4258333333333334,0.33252688172043,0.0926286509040334,0.007258064516129,0.0387096774193548,0.1252777777777777,0.0827956989247312,0.1186111111111111,0.3524193548387095,971.2571236559148,999.4824175824176,999.2966026587892,998.3579166666666,999.5962365591392,1000.3515994436718,1000.6434139784948,998.6830645161292,999.3263888888893,998.4731182795698,997.231666666666,997.6740591397846,25.386357526881728,25.055769230769226,24.80782865583457,25.164583333333315,25.27110215053761,25.79513212795549,26.007661290322563,26.79892473118278,26.678888888888903,26.876209677419343,27.086250000000003,26.07231182795698,76.33782026200616,85.9505494505495,87.18020679468225,87.10000000000002,86.5766129032258,79.5452016689848,72.94758064516131,72.29301075268816,75.91388888888885,77.22177419354838,77.34027777777769,82.42204301075273,1.9120759837177743,0.9585164835164836,0.8673559822747418,0.7419444444444443,0.7018817204301077,0.9543810848400552,1.0094086021505375,0.9759408602150536,0.9915277777777776,0.8232526881720427,0.9531944444444448,0.7971774193548385,1.833166945859208,0.2453000796785674,996.6978006696778,25.91675162009021,80.06908052902214,0.9738881242781919,2.5143601966629596,0,0,12004,2009,1,0.9659338064372874,0.008439777047287711,12004_2009
13008,2008,8.501811594202898,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.69064039408867,0.5940780619111713,0.3336721728081321,0.1978290366350067,0.2125,0.2343055555555558,0.1928127159640636,0.4945226917057902,0.5413210445468511,971.2571236559148,971.523511904762,971.7111286503548,1001.9793103448274,1003.9065948855992,1004.9570520965692,1005.8426729986438,1003.8514784946232,1004.5172222222234,1003.6991015894956,1002.2707355242565,1002.7728878648238,25.386357526881728,25.32053973013493,25.09476514367944,26.03251231527096,25.372543741588167,25.46429479034309,25.46797829036633,26.305712365591408,26.107222222222223,26.327159640635816,26.13857589984352,25.899539170506937,76.33782026200616,76.63653483992465,77.70235546038539,86.8226600985222,87.00134589502015,85.07115628970784,83.65875169606515,80.89717741935476,82.72569444444436,82.98894263994472,85.84194053208142,86.07987711213502,1.9120759837177743,1.8349789801690908,1.709668508287291,0.7019704433497542,0.607806191117092,0.6559085133418043,0.6767978290366347,0.7018817204301073,0.716041666666666,0.746095369730477,0.6190923317683878,0.7173579109062983,8.501811594202898,0.33897499516518725,995.6907350193411,25.743100069755382,82.64702139079932,0.9666396207101148,2.5143601966629596,0,0,12004,2009,1,0.9678766197268125,0.01038259033681277,12004_2009
15015,2008,1.7016856600189934,0,0.2122723354103693,0.719838056680162,0.7280813214739511,0.4402234636871508,0.4164199192462995,0.1397634212920834,0.041042345276873,0.0715053763440859,0.0754166666666666,0.0919354838709676,0.0798611111111113,0.3913978494623655,971.2571236559148,984.9137651821862,984.5451080050824,988.9216280925776,991.5515477792744,995.297270245678,998.4217155266,990.9520833333338,991.4709027777784,990.6690860215056,989.4710416666672,989.7318548387096,25.386357526881728,24.730769230769223,23.947649301143567,24.852753391859554,25.09084791386269,25.327206551410384,25.951465798045625,26.45255376344087,26.500763888888866,26.60745967741936,26.82437499999996,25.544018817204265,76.33782026200616,85.3279352226721,89.09656925031763,87.69992019154027,86.4858681022881,81.63603275705181,73.85016286644948,73.05376344086012,76.15277777777774,76.23991935483858,75.71875000000017,82.89583333333329,1.9120759837177743,1.1732793522267213,0.9401524777636594,0.814445331205108,0.8721399730820991,0.9059144676979084,1.0536373507057544,1.0196908602150556,1.171111111111112,1.1668010752688154,1.152916666666663,0.9303091397849456,1.7016856600189934,0.28397977921017376,988.9335939271091,25.60135173841051,80.37461271326129,1.092706149120468,2.5143601966629596,0,0,12004,2009,1,0.9725099792583769,0.015015949868377176,12004_2009
12005,2010,2.2658877397963213,1,0.6889256198347113,0.4191735537190082,0.2628571428571427,0.2081805359661495,0.0346774193548387,0.0038888888888888,0.0155124653739612,0.022312925170068,0.0688888888888889,0.1521505376344086,0.2400625978090766,0.2330218068535824,984.0383471074376,983.770082644628,984.5511564625856,985.9423131170664,987.1462365591397,988.4565277777784,988.2734072022158,987.4964625850344,984.885138888889,984.532661290322,983.101564945227,982.354672897196,25.896033057851216,25.79818181818181,25.730340136054444,25.246967559943588,23.377016129032224,23.548055555555536,21.802770083102452,23.59877551020409,25.71652777777781,25.157526881720432,25.147887323943657,25.37196261682244,84.13388429752054,86.41652892561977,87.29659863945585,83.92383638928065,83.14112903225806,81.26249999999997,79.01662049861504,66.7346938775511,72.72499999999994,79.43413978494623,79.91236306729267,82.31775700934578,1.1872305140961856,1.0547107438016532,0.9906122448979584,1.00691114245416,1.056451612903225,0.8790277777777783,1.0958448753462595,1.0699319727891154,1.0280555555555548,1.0805107526881743,1.1001564945226925,1.2090342679127724,2.0117836489036858,0.19580436519589375,985.3790476231269,24.699337037515804,80.52625429349045,1.0632064962287944,2.7772209866851263,1,1,12005,2010,0,,,12005_2010
