id_microrregiao,ano,total_valor_producao,treatment,avg_precipitacao_total_month_1,avg_precipitacao_total_month_2,avg_precipitacao_total_month_3,avg_precipitacao_total_month_4,avg_precipitacao_total_month_5,avg_precipitacao_total_month_6,avg_precipitacao_total_month_7,avg_precipitacao_total_month_8,avg_precipitacao_total_month_9,avg_precipitacao_total_month_10,avg_precipitacao_total_month_11,avg_precipitacao_total_month_12,avg_pressao_atm_hora_month_1,avg_pressao_atm_hora_month_2,avg_pressao_atm_hora_month_3,avg_pressao_atm_hora_month_4,avg_pressao_atm_hora_month_5,avg_pressao_atm_hora_month_6,avg_pressao_atm_hora_month_7,avg_pressao_atm_hora_month_8,avg_pressao_atm_hora_month_9,avg_pressao_atm_hora_month_10,avg_pressao_atm_hora_month_11,avg_pressao_atm_hora_month_12,avg_temperatura_bulbo_month_1,avg_temperatura_bulbo_month_2,avg_temperatura_bulbo_month_3,avg_temperatura_bulbo_month_4,avg_temperatura_bulbo_month_5,avg_temperatura_bulbo_month_6,avg_temperatura_bulbo_month_7,avg_temperatura_bulbo_month_8,avg_temperatura_bulbo_month_9,avg_temperatura_bulbo_month_10,avg_temperatura_bulbo_month_11,avg_temperatura_bulbo_month_12,avg_umidade_rel_month_1,avg_umidade_rel_month_2,avg_umidade_rel_month_3,avg_umidade_rel_month_4,avg_umidade_rel_month_5,avg_umidade_rel_month_6,avg_umidade_rel_month_7,avg_umidade_rel_month_8,avg_umidade_rel_month_9,avg_umidade_rel_month_10,avg_umidade_rel_month_11,avg_umidade_rel_month_12,avg_vento_velocidade_month_1,avg_vento_velocidade_month_2,avg_vento_velocidade_month_3,avg_vento_velocidade_month_4,avg_vento_velocidade_month_5,avg_vento_velocidade_month_6,avg_vento_velocidade_month_7,avg_vento_velocidade_month_8,avg_vento_velocidade_month_9,avg_vento_velocidade_month_10,avg_vento_velocidade_month_11,avg_vento_velocidade_month_12,avg_pre_production,avg_precip,avg_pressao,avg_temp,avg_umidade,avg_vento,year_effect,region_trend,current_treatment,treated_region,treatment_year,matched_control,propensity_score,distance,match_id
35036,2004,2.1909819686949903,1,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.05187751470133085,0.0307671876654114,0.0270270763825354,0.05183664284266305,0.1123655913978495,0.0,0.1388963660834455,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,975.4533249351043,976.3208333333332,975.7420698924732,974.1858085887612,972.2532258064508,970.8714285714284,970.4057055147405,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,21.512777777777792,21.16297043010752,21.92567204301076,23.709763888888894,24.86652127578801,25.909583333333337,24.99676985195156,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,76.74542804722876,72.25320337462249,68.07417582417584,67.13476123595498,70.90695190105711,56.4458333333333,65.78465679676982,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,1.701249999999999,1.8576612903225809,2.1069892473118235,2.2750352112676056,2.2791179683334994,2.187916666666668,2.1959623149394383,2.495961992647117,0.10396043400058595,972.9398382122749,23.889225747223716,72.0729940716405,1.9331958282467427,2.189398584575259,1,1,35036,2004,0,,,35036_2004
17006,2004,2.5799861014593466,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.05187751470133085,0.0307671876654114,0.0270270763825354,0.05183664284266305,0.1123655913978495,0.1669444444444444,0.5140350877192984,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,975.4533249351043,976.3208333333332,975.7420698924732,974.1858085887612,972.2532258064508,970.8714285714284,977.6935672514614,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,21.512777777777792,21.16297043010752,21.92567204301076,23.709763888888894,24.86652127578801,24.774166666666645,25.825806451612905,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,76.74542804722876,72.25320337462249,68.07417582417584,67.13476123595498,70.90695190105711,72.86527777777772,77.6041055718475,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,1.701249999999999,1.8576612903225809,2.1069892473118235,2.2750352112676056,2.2791179683334994,2.152847222222221,1.479178885630498,2.5799861014593466,0.14913403117394405,973.5471600236683,23.863694074973267,74.42623517326733,1.870541422100627,2.189398584575259,0,0,35036,2004,1,0.8588153555190765,0.0030750813283654255,35036_2004
35040,2007,2.8978728697599205,1,0.4515759312320917,0.2486486486486485,0.2433378196500671,0.076946107784431,0.085752688172043,0.0,0.2882962962962962,0.0010781671159029,0.0091666666666666,0.1569313593539705,0.2428571428571428,0.2048452220726783,960.0435530085967,961.3737237237244,962.7605652759084,963.9136227544908,973.655643663423,969.4666666666668,965.8597037037032,966.8505390835578,965.7266666666663,962.2351278600264,960.1755555555552,960.1367429340512,24.49312320916902,25.19084084084085,25.19865410497981,24.0865269461078,22.39594320486815,18.509090909090908,16.996444444444478,19.413207547169787,23.14611111111109,24.108075370121128,22.970952380952355,24.22745625841188,82.2392550143266,74.71621621621624,72.30013458950211,72.29790419161674,78.00134408602146,75.54545454545455,72.09629629629627,66.51886792452832,59.48611111111113,64.78734858681031,71.32857142857144,72.86002691790041,2.822779369627507,3.192942942942945,2.347644683714671,2.977994011976045,1.625537634408602,3.0,2.6835555555555555,2.909433962264154,3.173333333333332,3.067833109017494,2.7955555555555565,2.1726783310901734,2.8888143961147055,0.16745300415416153,964.3498425746976,22.5613688606056,71.8481275756963,2.7307740407905023,2.559066481793269,1,1,35040,2007,0,,,35040_2007
41015,2007,2.808869720404521,0,0.21922546362805276,0.303688524590164,0.2107526881720429,0.0644444444444444,0.0783310901749663,0.0102920723226703,0.3326949384404924,0.0099730458221024,0.0086111111111111,0.0724091520861373,0.3208267090620035,0.2021505376344086,971.0517473118268,937.539344262295,938.5623655913976,939.7570833333328,940.7652759084792,941.8664812239228,941.3300957592346,942.1098382749316,941.2952777777776,937.9437415881566,936.0019077901434,935.977553763441,25.37431675627241,23.21311475409836,24.088575268817173,22.4522222222222,18.248317631224776,19.165507649513223,16.855540355677178,19.506873315363883,22.781388888888888,22.844010767160185,21.86486486486488,23.27499999999997,76.67985261401557,78.04713114754101,70.3360215053764,73.91944444444442,71.69313593539701,62.98748261474268,65.76196990424063,61.44474393531,54.344444444444456,65.49663526244956,70.97138314785379,72.29973118279561,1.87896505376344,3.0725409836065567,2.5326612903225807,3.521944444444446,3.097711978465679,2.187065368567452,2.8623803009575948,3.603099730458222,4.27263888888888,4.224360699865413,3.696184419713828,2.954166666666665,2.808869720404521,0.15278331479071636,942.016726048745,21.639144372841926,68.6651646782176,3.1586433188100638,2.559066481793269,0,0,35040,2007,1,0.9130132068103551,0.02077311539773896,35040_2007
35045,2007,2.4,1,0.0026881720430107,0.0734328358208955,0.1176312247644683,0.0604456824512534,0.0575886524822695,0.0197183098591549,0.1122699386503068,0.0175539568345323,0.0133333333333333,0.0542857142857142,0.1687500000000001,0.2456671251719398,936.0100806451604,937.5349253731335,938.6516823687753,940.172423398328,941.1567375886526,941.9930985915496,942.0811349693248,942.837697841726,942.3230434782616,938.771142857142,936.8738636363624,936.4228335625857,22.249596774193545,22.781791044776128,23.092732166890976,21.146657381615608,16.71758865248227,16.745070422535207,14.835122699386508,16.83122302158275,19.35275362318841,20.575000000000003,19.91363636363636,22.069601100412672,86.02284946236554,82.2388059701492,79.38088829071326,83.9094707520891,82.94326241134753,77.06056338028172,77.11963190184048,75.8575539568346,77.4536231884058,77.89857142857144,81.29545454545449,79.89133425034397,2.7864247311827945,2.561343283582092,2.018169582772546,2.5637883008356552,2.3713475177304955,1.95450704225352,2.5449386503067486,2.8899280575539565,3.1240579710144933,3.5071428571428567,3.403125000000002,2.690646492434664,2.4,0.0786137454747399,939.5690553592502,19.69256443755837,80.08933412819978,2.701284957234152,2.559066481793269,1,1,35045,2007,0,,,35045_2007
42010,2007,2.376923076923077,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.092604501607717,0.2656634746922024,0.0620782726045883,0.0,0.0,0.0,0.0991913746630726,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,822.9324758842445,820.1072503419971,822.5437246963562,824.0223611111107,821.233243606997,818.492222222222,819.6291105121296,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,9.557877813504817,6.709849521203829,8.875978407557357,11.565138888888882,12.196769851951531,11.290952380952373,13.657951482479785,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,77.26797385620921,74.22451790633613,79.60589060308547,74.91456582633046,87.50000000000003,86.426517571885,88.24897959183681,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,8.325347222222225,8.775867269984923,7.67838709677419,7.402848575712145,6.626533523537804,6.331754385964915,6.4987671232876725,2.376923076923077,0.11285770437511466,884.0838375233387,16.370097392697105,79.6432803085189,4.565905228071685,2.559066481793269,0,0,35045,2007,1,0.9539895284398507,0.012498092148158002,35045_2007
35046,2007,2.1,1,0.5634408602150542,0.1633928571428569,0.0686406460296096,0.0526166902404526,0.0631892697466468,0.029901269393512,0.0695081967213115,0.0,0.0054298642533936,0.0773529411764706,0.1294871794871796,0.3215625000000002,943.1568548387096,944.4855654761908,945.6623149394349,947.0130127298446,948.3254843517144,949.444569816642,949.5934426229502,950.0176803394628,949.197435897436,945.4447058823532,943.8219551282048,943.3478125,22.76330645161292,23.35848214285715,23.790040376850616,22.19236209335219,17.751564828614022,17.49887165021159,16.39770491803279,18.701131541725584,21.634992458521896,22.395735294117625,21.529967948717964,23.46906250000002,83.5403225806452,77.51636904761897,73.16285329744282,77.06506364922205,76.93442622950806,74.62341325811006,69.96721311475419,65.98444130127304,61.56410256410259,67.83676470588223,73.75641025641012,71.45937499999998,2.6166666666666694,2.381547619047623,2.0530282637954222,2.55813295615276,2.3442622950819683,1.7963328631875883,2.44704918032787,2.6557284299858552,3.1233785822021107,3.183823529411764,3.205769230769236,2.645468750000001,2.1,0.128710189533874,946.6259028769119,20.956935183717864,72.78422958374745,2.5842656972190725,2.559066481793269,1,1,35046,2007,0,,,35046_2007
41037,2007,3.473684210526316,0,0.0838274932614555,0.2116417910447762,0.1916666666666667,0.1535465924895687,0.2402035623409668,0.0012618296529968,0.1572602739726027,0.0153638814016172,0.1296244784422808,0.1857335127860028,0.190077519379845,0.298924731182796,909.4495956873312,911.295820895522,912.1762096774193,913.8442280945752,914.7539440203556,916.131230283912,914.0464383561648,915.7607816711584,915.7496522948528,912.4609690444144,910.0034108527134,909.987634408602,21.178840970350382,21.444179104477595,22.4279569892473,19.36258692628649,16.607124681933847,15.802208201892736,13.396164383561638,15.311185983827492,17.867454798331035,18.391117092866743,18.85302325581396,20.5858870967742,79.64285714285705,76.8537313432836,72.74596774193557,79.56884561891513,79.82697201017811,72.57097791798108,72.1452054794521,72.36792452830186,72.51182197496524,77.6796769851951,73.782945736434,75.13575268817203,2.4122641509433977,2.464626865671644,1.898790322580646,2.0312934631432538,2.1674300254452934,2.2716088328075723,2.3506849315068505,2.4719676549865213,2.402225312934628,2.570255720053836,2.868837209302329,2.168951612903229,2.8653478253101667,0.1549276943851313,912.9716596072517,18.435644123780285,75.40272326397256,2.3399113418566,2.559066481793269,4,0,35046,2007,1,0.8958600161078181,0.01824437435512971,35046_2007
41009,2007,2.8603147397943283,1,0.3518817204301076,0.3011940298507462,0.1964959568733152,0.0885793871866295,0.0710632570659489,0.0111265646731571,0.3087136929460582,0.0207547169811321,0.0416666666666666,0.1410497981157469,0.2375796178343947,0.3075268817204303,948.4618279569896,949.8820895522384,951.3907008086256,952.630640668524,953.9734858681018,954.8532684283724,954.4856154910104,954.9239892183294,953.858333333332,950.6165545087488,948.6961783439484,948.760215053763,24.380376344086013,24.86626865671641,25.311590296495964,24.03607242339834,19.411978465679688,20.24353268428372,17.99308437067771,20.99016172506737,24.88749999999999,24.903768506056508,24.04888535031849,24.97889784946235,82.10215053763437,74.0,67.26280323450138,68.13509749303631,68.21803499327048,59.777468706536894,61.818810511756574,54.939353099730425,46.15277777777781,58.72947510094211,62.05254777070064,65.96505376344084,1.938172043010752,2.1117910447761186,1.7710242587601073,2.2348189415041806,2.34912516823688,2.0675938803894325,2.2015214384508983,2.5654986522911067,2.654583333333335,2.42166890982503,2.3867834394904426,2.0428763440860203,2.5570174889447834,0.17313602419536112,951.8777416026654,23.004343056020215,64.09613108244399,2.2287881211795253,2.559066481793269,1,1,41009,2007,0,,,41009_2007
31018,2007,2.853455938697318,0,0.553763440860215,0.3404761904761904,0.0762803234501347,0.051111111111111,0.0067567567567567,0.0397774687065368,0.0387617765814266,0.0,0.0336578581363004,0.1604306864064603,0.2012403100775193,0.4704301075268823,915.475134408602,915.5120535714278,917.0680592991916,917.4594444444448,918.4863513513512,920.3324061196114,919.5850605652762,920.0384615384615,919.0250347705156,915.9037685060566,914.26,914.652150537634,22.966397849462368,23.389285714285705,24.651347708894857,23.782638888888872,21.061756756756747,20.638247566063992,20.39488559892328,21.9595141700405,24.681363004172454,25.33983849259757,23.70961240310075,23.424327956989234,78.2002688172044,72.60565476190477,59.07008086253372,61.981944444444416,56.55270270270274,52.389429763560514,52.52489905787348,40.384615384615394,37.43393602225312,47.294751009421205,64.9612403100776,68.40725806451618,2.001612903225808,2.0613095238095243,2.152830188679249,2.1279166666666667,2.123108108108108,1.96481223922114,2.1535666218034994,2.5279352226720646,2.806815020862308,2.3689098250336484,2.1266666666666647,2.084543010752688,2.5096262350789584,0.16439050250746112,917.316493759381,22.999934675848028,57.6505651000923,2.208335499791781,2.559066481793269,5,0,41009,2007,1,0.8903521067621625,0.012228915131386575,41009_2007
41015,2008,2.8814146933819065,1,0.2862903225806451,0.249712643678161,0.2344086021505376,0.1901960784313725,0.0856711915535444,0.043030303030303,0.0228335625859697,0.1404326123128119,0.0450606585788561,0.1890547263681593,0.0497512437810945,0.070625,936.258198924731,936.9469827586216,937.479569892474,937.3060224089631,940.9708898944187,941.8362121212114,943.292984869327,940.1868552412642,940.4305025996524,939.0615257048088,936.9199004975123,935.47703125,21.8739247311828,22.53189655172413,22.1369623655914,20.73879551820728,18.090196078431376,16.88181818181818,18.45515818431911,19.95008319467555,19.527556325823205,22.62222222222221,22.34676616915426,23.649218749999985,82.09543010752687,81.29310344827584,76.2943548387097,77.24509803921575,70.9788838612368,76.87878787878786,63.320495185694696,64.41098169717144,61.13171577123055,70.77611940298509,69.05970149253726,63.718750000000014,3.791397849462364,2.693103448275864,3.237231182795699,2.6851540616246488,2.780241327300152,2.6639393939393963,3.0159559834938103,3.370549084858569,4.12720970537262,3.845439469320063,3.9709784411276927,3.340624999999999,2.8451422068932137,0.13392224542095457,938.847223013582,20.733716522762457,71.43361847694764,3.293485412297573,2.579571195245078,1,1,41015,2008,0,,,41015_2008
43015,2008,2.375139025188093,0,0.1513440860215054,0.1139367816091955,0.1255376344086021,0.2055663430420712,0.1336073059360731,0.1651999999999999,0.0784545454545454,0.1388786764705881,0.1899191631003329,0.3630314232902033,0.2243970315398889,0.0906810035842294,898.112970430108,897.926939655171,898.8310483870963,898.2376699029131,902.9475342465752,903.9007999999992,905.0340454545463,902.5681066176468,903.5718972895862,902.9437615526798,900.9717068645645,899.303136200717,18.08629032258064,18.256178160919525,17.66471774193548,14.79721682847896,12.129954337899552,9.750149999999996,13.395999999999992,12.842922794117658,11.159201141226813,14.74209796672828,16.30524118738405,17.850985663082437,82.45766129032269,81.20043103448276,83.25336021505366,80.84401294498393,78.1803652968036,81.45649999999996,76.71590909090898,79.44669117647065,80.96814075130766,84.89648798521264,82.85621521335791,77.4224910394264,4.875806451612902,4.44561781609195,4.311827956989246,3.775097529258781,3.9655692729766825,4.460746268656712,4.403801348865721,4.673342541436457,4.714,4.615850277264324,4.804962894248607,4.199551971326168,2.536836917825273,0.1650461662047696,901.195801383467,15.491479986228786,80.80818883652756,4.437181194060629,2.579571195245078,2,0,41015,2008,1,0.9407213945366854,0.008020286130353216,41015_2008
41022,2007,2.9446886209429968,1,0.2470430107526884,0.4631736526946108,0.0955465587044533,0.3534818941504173,0.1671601615074022,0.0025034770514603,0.0974079126875853,0.0121457489878542,0.0519444444444444,0.1405114401076716,0.2843410852713177,0.2370967741935481,964.1776881720428,965.6329341317364,967.255195681512,968.9068245125336,970.7858681022888,970.9265646731568,970.9457025920874,971.3437246963572,969.6534722222218,966.41534320323,964.7655813953488,964.6903225806452,24.56720430107528,25.004790419161704,25.42307692307693,22.43579387186628,16.851413189771222,17.762865090403324,15.753342428376534,18.17597840755733,23.59999999999999,24.3,23.52713178294569,24.57231182795697,84.43682795698926,77.881736526946,71.27125506072869,80.05849582172702,81.60834454912529,70.73157162726008,69.43929058663035,66.08097165991904,53.5402777777778,63.975773889636685,65.07131782945739,74.5604838709677,2.8120967741935483,3.218413173652696,3.1763832658569484,3.309610027855156,3.3527590847913884,3.497357440890128,3.7236016371077767,4.616464237516873,4.775555555555556,4.284324324324328,3.858449612403101,2.78817204301075,2.4722857999506442,0.17936301337945448,967.95826849693,21.831159020182607,71.55469559643043,3.6177655980965207,2.559066481793269,1,1,41022,2007,0,,,41022_2007
43033,2007,1.7226391954868776,0,0.0473372781065088,0.1710879284649775,0.2761776581426649,0.2361111111111109,0.1594086021505375,0.3147632311977718,0.16986301369863,0.3222672064777326,0.154722222222222,0.2360655737704919,0.0666666666666666,0.0537112010796221,959.5816568047336,960.43695976155,961.5039030955592,963.6868055555552,965.2787634408606,963.0483286908074,964.2621917808212,965.8133603238864,965.4915277777776,962.9763934426228,959.9798412698404,959.5673414305006,21.944378698224856,21.549180327868832,20.855720053835803,18.540138888888904,11.50967741935484,11.278412256267428,8.845205479452053,10.02753036437248,16.2627777777778,16.97606557377048,16.717301587301623,20.65425101214573,83.40828402366861,78.6154992548435,87.8802153432032,83.59861111111115,84.23252688172045,82.7743732590529,79.9270976616231,87.02294197031036,80.61111111111114,81.26885245901633,71.38950715421299,73.54655870445339,4.6597633136094645,5.303129657228017,5.039165545087478,4.711388888888892,4.503763440860216,5.029526462395546,5.685205479452056,6.353441295546549,5.542916666666663,5.596710526315792,4.937301587301585,5.156545209176797,1.7226391954868776,0.18401514109074468,962.6355894478762,16.2633866199384,81.1896315778606,4.565905228071685,2.559066481793269,0,0,41022,2007,1,0.9460223643209222,0.01876685765270314,41022_2007
41024,2009,1.8614232002653988,1,0.3252873563218392,0.279530201342282,0.0413978494623655,0.12,0.311290322580645,0.1027777777777777,0.2376344086021503,0.1405114401076716,0.0900000000000001,0.0085048010973936,0.0866666666666667,0.1217741935483873,983.3477011494252,982.921979865772,983.6190860215056,986.858611111112,987.240725806452,990.1166666666664,989.5185483870968,987.9483176312242,986.4916666666664,983.5986282578874,980.2798611111112,981.9360215053754,23.762835249042155,25.27835570469799,25.124462365591413,22.518472222222226,18.92298387096777,14.28833333333333,14.452956989247328,18.62570659488557,18.8361111111111,22.14663923182442,25.783611111111128,25.375940860215067,76.63218390804604,78.83053691275168,74.31854838709681,73.18194444444448,84.7432795698926,84.92638888888885,84.95295698924724,76.32301480484531,80.4041666666666,78.88477366255148,78.03194444444443,81.17876344086012,2.6109195402298857,2.416442953020137,1.970295698924733,1.9666666666666657,2.715860215053764,2.315,2.3870967741935503,3.3820995962314964,3.056666666666668,2.841289437585736,3.357500000000003,2.455779569892472,2.6213044945825645,0.15544791812559824,985.3231511816912,21.25970072035413,79.36737517664464,2.6229680932054253,2.5421993547769612,1,1,41024,2009,0,,,41024_2009
23023,2009,3.4,0,0.1456624075319436,0.1875000000000001,0.2520161290322582,0.1651388888888887,0.2083516483516481,0.0,0.0185983827493261,0.0219244823386114,0.0002777777777777,0.0002762430939226,0.00125,0.0032258064516129,1009.975924680564,1009.9158482142852,1009.9399865591382,1010.9225308641973,1009.9104838709673,1011.4395833333324,1012.1738544474392,1011.9373934226546,1012.5672916666666,1010.1566298342542,1009.346319444445,1009.5703629032256,28.12555480833896,27.073511904761908,26.72419354838705,26.09881944444444,26.20175824175823,26.09861111111112,25.724932614555254,26.18051157125457,27.29208333333334,27.566229281767963,28.08777777777781,28.556720430107585,67.14996637525203,75.93303571428562,81.62432795698926,86.14444444444457,85.42710622710607,80.3124999999999,77.58490566037726,71.13032886723502,65.51249999999986,64.73549723756896,62.58888888888888,64.37500000000006,2.878614660390052,2.2008928571428594,1.67943548387097,1.2149999999999994,1.157728937728938,1.9023611111111096,2.3335579514824807,2.792082825822169,3.0749305555555573,3.209530386740333,3.518680555555557,3.194153225806452,3.251603422619047,0.0836851471846658,1010.6546841034309,26.97755867229986,73.54320844767894,2.429747379267207,2.5421993547769612,2,0,41024,2009,1,0.9518814492271924,0.015005498865183764,41024_2009
41026,2008,2.71352623919185,1,0.1045698924731182,0.096242774566474,0.0613728129205921,0.304722222222222,0.0874831763122475,0.2613888888888886,0.0776881720430107,0.2685483870967743,0.1566063977746873,0.3505376344086023,0.2025,0.0486559139784946,948.5264784946232,948.9965317919064,949.9663526244952,949.9702777777776,953.52328398385,954.664166666666,955.2048387096776,952.0947580645168,953.2179415855352,951.2743279569886,949.2437499999996,947.9069892473124,23.17647849462367,23.37947976878614,22.709959623149384,19.34263888888888,16.250067294751002,14.078472222222215,17.605510752688176,18.2793010752688,17.18456189151597,20.82311827956988,22.316111111111105,23.7508064516129,76.09408602150545,73.09393063583809,71.18169582772556,77.1375,77.38761776581424,80.95833333333341,71.56720430107532,73.41397849462375,65.73713490959665,77.35618279569884,69.91250000000005,63.720430107526894,2.949327956989249,2.4606936416185,2.724495289367429,2.56625,2.6911170928667576,2.548888888888889,2.6256720430107534,2.88790322580645,3.2222531293463166,3.0497311827957,2.7237500000000003,2.762096774193551,2.756805977851984,0.168359689390426,951.2158080752789,19.908042154515677,73.13004951606152,2.767681602073633,2.579571195245078,1,1,41026,2008,0,,,41026_2008
41022,2008,3.1330106591255165,0,0.1841397849462364,0.2896551724137932,0.0435483870967742,0.1663888888888886,0.113972602739726,0.1513966480446929,0.0814516129032256,0.1946236559139784,0.0924999999999999,0.4373655913978501,0.247287899860918,0.125268817204301,964.942069892474,965.6645114942528,966.6092741935488,966.694027777778,970.7320547945196,971.9254189944132,971.9110215053772,968.8915322580648,970.0993055555554,967.7370967741932,965.7791376912378,964.4869623655908,23.90672043010752,24.311063218390803,24.070026881720462,21.42472222222224,17.758904109589064,15.426396648044708,19.26290322580644,19.649999999999974,18.557083333333303,23.163440860215047,23.49401947148818,24.8983870967742,80.17473118279568,75.9281609195402,69.94489247311833,73.74444444444448,77.1534246575342,81.2374301675978,65.77284946236554,72.34677419354847,62.15277777777781,71.77284946236564,70.84144645340756,64.28897849462356,3.261827956989244,2.8607758620689654,3.2034946236559128,2.989305555555556,3.0601369863013743,3.0747206703910623,3.841935483870965,3.935887096774199,4.172083333333338,4.014784946236554,3.118219749652293,2.775134408602149,2.6925274196756015,0.17729992178419865,967.956034441417,21.32697229147433,72.11322997409327,3.3590255561193008,2.579571195245078,2,0,41026,2008,1,0.8324888588812531,0.007301916456552648,41026_2008
41017,2008,2.828789710893701,0,0.21922546362805276,0.3157894736842105,0.0218085106382978,0.291388888888889,0.1169863013698633,0.0741980474198047,0.0271505376344085,0.2341397849462365,0.1480555555555557,0.1873655913978494,0.1346314325452015,0.1099462365591397,971.0517473118268,930.0631578947368,935.9228723404252,934.415138888889,937.854794520548,938.9578800557888,940.409543010752,937.5038978494622,937.6674999999992,936.4205645161288,934.2242002781647,932.7592741935484,25.37431675627241,19.626315789473683,21.43484042553191,20.234027777777783,17.386301369863016,16.390934449093454,18.312634408602136,18.715322580645168,18.1225,21.13387096774188,21.22364394993044,22.5450268817204,76.67985261401557,92.57894736842104,76.53457446808514,78.3486111111111,72.94657534246576,76.24825662482569,61.259408602150536,68.17741935483866,66.24027777777782,74.98655913978497,72.05563282336581,66.88172043010745,1.87896505376344,3.055555555555556,2.7710106382978723,2.0188888888888896,2.0949315068493144,2.0928870292887027,2.280645161290323,2.6872311827957005,3.0244444444444416,3.123790322580646,3.261335187760777,2.7814516129032225,2.828789710893701,0.15672381868895913,938.9375475716889,20.041644613054356,73.57815297141245,2.589261382034907,2.579571195245078,0,0,41026,2008,1,0.8288804443038256,0.010910331033980203,41026_2008
41018,2008,3.3056039294485378,0,0.3163978494623657,0.2045977011494252,0.1276881720430108,0.2061111111111112,0.1399176954732509,0.0714086471408648,0.0053763440860215,0.1908602150537634,0.0866666666666666,0.2099462365591398,0.0920723226703754,0.1954301075268816,952.8239247311826,953.3620689655178,953.983870967742,953.9368055555552,957.7142661179696,958.863877266388,960.2329301075274,957.1938172043004,957.3944444444446,955.886021505376,953.598609179416,952.0834677419348,22.96935483870968,23.38979885057471,22.77473118279568,20.73499999999999,16.964197530864215,16.524686192468646,17.26142473118278,18.97768817204305,18.70708333333333,22.07016129032256,22.365507649513216,23.52956989247314,77.87499999999993,78.90373563218384,75.55913978494624,80.22500000000004,78.70233196159127,80.46443514644349,70.25403225806447,71.28225806451614,68.07916666666677,73.80107526881721,70.70514603616125,66.42338709677422,3.536962365591396,2.2880747126436813,2.6626344086021536,2.014444444444444,2.176268861454046,1.7928870292887031,1.94233870967742,2.70631720430108,3.4744444444444462,3.6799731182795705,3.9735744089012486,3.132526881720429,3.019627335695312,0.15387275574523976,955.5895086489462,20.522433638690085,74.3562256596804,2.7817038824457185,2.579571195245078,2,0,41026,2008,1,0.8530483139933847,0.013257538655578882,41026_2008
43003,2008,1.761976287333542,1,0.0481182795698924,0.1260115606936417,0.0899057873485868,0.4513888888888885,0.1084931506849315,0.2828451882845184,0.0516129032258064,0.1268817204301075,0.1349095966620305,0.5209677419354841,0.1902777777777779,0.0682795698924731,955.258602150538,955.451156069364,956.6467025572008,956.7601388888888,960.3168493150692,961.4726638772662,961.4267473118292,958.779838709678,960.2827538247568,958.1530913978492,956.0326388888892,954.6987903225812,23.697177419354816,23.559971098265887,22.19959623149393,18.553194444444483,15.037534246575335,12.726080892608094,17.50268817204302,16.90631720430108,15.424895688456193,19.416666666666675,21.6883333333333,23.165188172043024,69.78494623655912,67.59826589595376,74.38627187079405,75.26805555555563,78.26164383561641,82.89400278940032,72.64784946236547,76.8615591397849,70.44367176634215,77.76881720430103,69.8277777777778,63.46102150537632,2.3177419354838724,1.924710982658959,1.9951547779273195,1.7981944444444435,1.5824657534246565,1.513947001394701,1.4918010752688184,2.0654569892473096,2.2717663421418584,2.4748655913978497,2.3720833333333355,2.245833333333336,2.172612967928671,0.1833076804495116,957.9399977761594,19.156470297465486,73.26699025331892,2.004501796671372,2.579571195245078,1,1,43003,2008,0,,,43003_2008
41013,2008,3.038557343020239,0,0.2274193548387099,0.1511494252873562,0.0384408602150537,0.2619444444444446,0.1470507544581619,0.1905160390516038,0.0903225806451612,0.2995827538247566,0.1380555555555556,0.2680107526881722,0.110152990264256,0.1623655913978494,937.0083333333332,937.5969827586208,938.3405913978496,938.169305555557,941.6935528120714,942.762343096235,943.869489247311,940.6883171070932,941.269722222222,939.7715053763447,937.729485396384,936.3385752688168,22.41532258064516,22.86709770114943,22.293548387096777,20.005,17.064334705075435,15.31520223152022,17.9236559139785,18.58066759388037,18.055277777777786,21.421102150537624,21.91585535465925,23.413172043010714,78.87500000000004,77.51149425287348,73.43951612903226,75.88611111111105,74.44170096021958,79.2900976290098,67.51344086021507,70.71210013908208,64.97083333333325,75.8010752688171,71.23504867872042,64.09677419354831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8652267765844113,0.17375092522259009,939.6031836309866,20.105853036610938,72.81443271299686,0.3900395793863989,2.579571195245078,2,0,43003,2008,1,0.8887136293101118,0.010407411178126047,43003_2008
